date,all,male,female
0.0,117,53.0,64
1.0,41,25.0,16
2.0,32,16.0,16
3.0,25,16.0,9
4.0,19,12.0,7
5.0,40,22.0,18
6.0,27,14.0,13
7.0,25,12.0,13
8.0,26,11.0,15
9.0,22,8.0,14
10.0,24,10.0,14
11.0,28,9.0,19
12.0,23,11.0,12
13.0,22,13.0,9
14.0,23,13.0,10
15.0,26,12.0,14
16.0,23,12.0,11
17.0,24,10.0,14
18.0,23,7.0,16
19.0,34,20.0,14
20.0,30,11.0,19
21.0,37,13.0,24
22.0,48,29.0,19
23.0,41,15.0,26
24.0,43,21.0,22
25.0,36,16.0,20
26.0,26,8.0,18
27.0,39,16.0,23
28.0,51,14.0,37
29.0,38,14.0,24
30.0,46,25.0,21
31.0,54,19.0,35
32.0,59,22.0,37
33.0,64,25.0,39
34.0,56,23.0,33
35.0,50,19.0,31
36.0,69,35.0,34
37.0,60,23.0,37
38.0,64,32.0,32
39.0,69,30.0,39
40.0,64,27.0,37
41.0,67,34.0,33
42.0,64,31.0,33
43.0,71,37.0,34
44.0,75,49.0,26
45.0,73,41.0,32
46.0,79,42.0,37
47.0,81,37.0,44
48.0,86,45.0,41
49.0,108,57.0,51
50.0,99,60.0,39
51.0,113,69.0,44
52.0,121,69.0,52
53.0,115,62.0,53
54.0,114,65.0,49
55.0,123,63.0,60
56.0,133,72.0,61
57.0,136,80.0,56
58.0,136,72.0,64
59.0,148,86.0,62
60.0,142,84.0,58
61.0,156,77.0,79
62.0,135,83.0,52
63.0,147,98.0,49
64.0,117,77.0,40
65.0,122,74.0,48
66.0,120,71.0,49
67.0,131,81.0,50
68.0,121,80.0,41
69.0,120,76.0,44
70.0,179,114.0,65
71.0,159,97.0,62
72.0,166,108.0,58
73.0,154,93.0,61
74.0,193,121.0,72
75.0,211,125.0,86
76.0,179,107.0,72
77.0,199,114.0,85
78.0,193,103.0,90
79.0,200,119.0,81
80.0,225,135.0,90
81.0,211,119.0,92
82.0,252,120.0,132
83.0,227,113.0,114
84.0,231,114.0,117
85.0,243,114.0,129
86.0,238,115.0,123
87.0,218,114.0,104
88.0,209,98.0,111
89.0,182,79.0,103
90.0,192,82.0,110
91.0,153,55.0,98
92.0,138,48.0,90
93.0,115,29.0,86
94.0,126,46.0,80
95.0,59,20.0,39
96.0,43,10.0,33
97.0,35,9.0,26
98.0,37,9.0,28
99.0,18,2.0,16
100.0,8,2.0,6
101.0,5,2.0,3
102.0,1,1.0,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
