date,all,male,female
0.0,143,65.0,78
1.0,60,38.0,22
2.0,38,19.0,19
3.0,30,19.0,11
4.0,25,12.0,13
5.0,47,26.0,21
6.0,30,16.0,14
7.0,29,13.0,16
8.0,31,13.0,18
9.0,25,9.0,16
10.0,27,11.0,16
11.0,34,13.0,21
12.0,26,12.0,14
13.0,23,13.0,10
14.0,25,15.0,10
15.0,31,16.0,15
16.0,24,13.0,11
17.0,26,11.0,15
18.0,28,7.0,21
19.0,34,20.0,14
20.0,32,12.0,20
21.0,39,13.0,26
22.0,52,30.0,22
23.0,42,16.0,26
24.0,47,24.0,23
25.0,37,17.0,20
26.0,30,10.0,20
27.0,41,16.0,25
28.0,55,16.0,39
29.0,44,17.0,27
30.0,53,27.0,26
31.0,57,19.0,38
32.0,60,22.0,38
33.0,67,26.0,41
34.0,60,24.0,36
35.0,53,21.0,32
36.0,70,36.0,34
37.0,65,23.0,42
38.0,66,32.0,34
39.0,72,31.0,41
40.0,68,28.0,40
41.0,72,35.0,37
42.0,67,34.0,33
43.0,75,38.0,37
44.0,81,54.0,27
45.0,76,42.0,34
46.0,85,46.0,39
47.0,87,39.0,48
48.0,90,46.0,44
49.0,110,57.0,53
50.0,102,60.0,42
51.0,114,68.0,46
52.0,124,72.0,52
53.0,117,63.0,54
54.0,120,67.0,53
55.0,126,65.0,61
56.0,138,75.0,63
57.0,143,84.0,59
58.0,138,74.0,64
59.0,155,90.0,65
60.0,146,85.0,61
61.0,163,82.0,81
62.0,136,85.0,51
63.0,154,104.0,50
64.0,120,77.0,43
65.0,125,77.0,48
66.0,124,73.0,51
67.0,137,84.0,53
68.0,122,81.0,41
69.0,127,81.0,46
70.0,183,117.0,66
71.0,162,100.0,62
72.0,173,110.0,63
73.0,164,101.0,63
74.0,199,125.0,74
75.0,216,126.0,90
76.0,184,110.0,74
77.0,204,117.0,87
78.0,196,105.0,91
79.0,206,122.0,84
80.0,238,141.0,97
81.0,224,126.0,98
82.0,262,122.0,140
83.0,239,121.0,118
84.0,248,121.0,127
85.0,255,117.0,138
86.0,244,115.0,129
87.0,230,119.0,111
88.0,222,103.0,119
89.0,204,86.0,118
90.0,205,85.0,120
91.0,161,60.0,101
92.0,142,50.0,92
93.0,123,34.0,89
94.0,137,48.0,89
95.0,62,21.0,41
96.0,48,10.0,38
97.0,41,9.0,32
98.0,38,9.0,29
99.0,19,2.0,17
100.0,8,2.0,6
101.0,5,2.0,3
102.0,5,1.0,4
103.0,1,,1
104.0,1,,1
105.0,1,,1
