date,all,male,female
0.0,141,63.0,78
1.0,55,35.0,20
2.0,36,19.0,17
3.0,30,19.0,11
4.0,23,12.0,11
5.0,47,26.0,21
6.0,29,15.0,14
7.0,29,13.0,16
8.0,30,13.0,17
9.0,25,9.0,16
10.0,26,11.0,15
11.0,33,12.0,21
12.0,26,12.0,14
13.0,23,13.0,10
14.0,25,15.0,10
15.0,30,16.0,14
16.0,24,13.0,11
17.0,26,11.0,15
18.0,27,7.0,20
19.0,34,20.0,14
20.0,30,11.0,19
21.0,39,13.0,26
22.0,50,29.0,21
23.0,42,16.0,26
24.0,47,24.0,23
25.0,37,17.0,20
26.0,29,9.0,20
27.0,41,16.0,25
28.0,55,16.0,39
29.0,43,17.0,26
30.0,51,27.0,24
31.0,56,19.0,37
32.0,60,22.0,38
33.0,65,25.0,40
34.0,60,24.0,36
35.0,53,21.0,32
36.0,70,36.0,34
37.0,65,23.0,42
38.0,66,32.0,34
39.0,72,31.0,41
40.0,68,28.0,40
41.0,71,34.0,37
42.0,67,34.0,33
43.0,74,38.0,36
44.0,80,53.0,27
45.0,76,42.0,34
46.0,85,46.0,39
47.0,86,39.0,47
48.0,90,46.0,44
49.0,110,57.0,53
50.0,101,60.0,41
51.0,114,68.0,46
52.0,123,71.0,52
53.0,117,63.0,54
54.0,120,67.0,53
55.0,125,64.0,61
56.0,138,75.0,63
57.0,141,83.0,58
58.0,138,74.0,64
59.0,153,90.0,63
60.0,145,84.0,61
61.0,163,82.0,81
62.0,136,85.0,51
63.0,153,103.0,50
64.0,120,77.0,43
65.0,124,76.0,48
66.0,122,73.0,49
67.0,137,84.0,53
68.0,122,81.0,41
69.0,127,81.0,46
70.0,182,116.0,66
71.0,162,100.0,62
72.0,171,110.0,61
73.0,162,99.0,63
74.0,199,125.0,74
75.0,216,126.0,90
76.0,184,110.0,74
77.0,203,116.0,87
78.0,195,104.0,91
79.0,204,121.0,83
80.0,233,137.0,96
81.0,220,125.0,95
82.0,260,122.0,138
83.0,234,117.0,117
84.0,247,121.0,126
85.0,255,117.0,138
86.0,243,115.0,128
87.0,229,118.0,111
88.0,220,102.0,118
89.0,200,86.0,114
90.0,202,84.0,118
91.0,158,58.0,100
92.0,141,50.0,91
93.0,123,34.0,89
94.0,136,48.0,88
95.0,62,21.0,41
96.0,48,10.0,38
97.0,39,9.0,30
98.0,38,9.0,29
99.0,19,2.0,17
100.0,8,2.0,6
101.0,5,2.0,3
102.0,4,1.0,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
