date,all,male,female
0,260,125.0,135
1,138,79.0,59
2,71,32.0,39
3,54,30.0,24
4,40,20.0,20
5,57,29.0,28
6,40,23.0,17
7,51,22.0,29
8,39,15.0,24
9,42,22.0,20
10,44,16.0,28
11,48,20.0,28
12,34,18.0,16
13,39,20.0,19
14,30,17.0,13
15,38,20.0,18
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,41,22.0,19
20,46,20.0,26
21,47,18.0,29
22,64,35.0,29
23,54,22.0,32
24,64,34.0,30
25,42,17.0,25
26,47,16.0,31
27,53,21.0,32
28,67,22.0,45
29,50,18.0,32
30,68,34.0,34
31,75,26.0,49
32,80,30.0,50
33,84,30.0,54
34,78,27.0,51
35,67,25.0,42
36,92,43.0,49
37,81,28.0,53
38,84,39.0,45
39,95,43.0,52
40,86,33.0,53
41,87,42.0,45
42,87,42.0,45
43,96,46.0,50
44,97,57.0,40
45,88,46.0,42
46,102,51.0,51
47,112,51.0,61
48,116,59.0,57
49,133,62.0,71
50,124,72.0,52
51,146,82.0,64
52,151,88.0,63
53,137,72.0,65
54,140,73.0,67
55,155,81.0,74
56,166,91.0,75
57,171,96.0,75
58,157,80.0,77
59,166,93.0,73
60,163,91.0,72
61,180,88.0,92
62,164,102.0,62
63,174,116.0,58
64,140,87.0,53
65,144,90.0,54
66,148,87.0,61
67,152,90.0,62
68,148,94.0,54
69,150,93.0,57
70,211,129.0,82
71,182,110.0,72
72,200,124.0,76
73,200,119.0,81
74,235,142.0,93
75,259,146.0,113
76,223,131.0,92
77,241,138.0,103
78,245,121.0,124
79,261,154.0,107
80,292,163.0,129
81,264,138.0,126
82,331,152.0,179
83,298,143.0,155
84,302,144.0,158
85,313,141.0,172
86,316,138.0,178
87,287,137.0,150
88,272,119.0,153
89,268,113.0,155
90,258,104.0,154
91,220,77.0,143
92,179,67.0,112
93,157,48.0,109
94,167,56.0,111
95,88,26.0,62
96,67,13.0,54
97,52,11.0,41
98,48,11.0,37
99,28,4.0,24
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
