date,all,male,female
0.0,49,20.0,29
1.0,16,12.0,4
2.0,6,3.0,3
3.0,9,6.0,3
4.0,4,2.0,2
5.0,20,10.0,10
6.0,11,4.0,7
7.0,12,4.0,8
8.0,8,4.0,4
9.0,12,5.0,7
10.0,10,4.0,6
11.0,16,6.0,10
12.0,11,5.0,6
13.0,12,9.0,3
14.0,13,5.0,8
15.0,12,6.0,6
16.0,16,10.0,6
17.0,12,4.0,8
18.0,15,5.0,10
19.0,16,11.0,5
20.0,19,6.0,13
21.0,16,5.0,11
22.0,33,20.0,13
23.0,27,11.0,16
24.0,32,17.0,15
25.0,27,13.0,14
26.0,18,4.0,14
27.0,24,9.0,15
28.0,31,7.0,24
29.0,27,9.0,18
30.0,34,18.0,16
31.0,40,14.0,26
32.0,38,13.0,25
33.0,44,18.0,26
34.0,37,13.0,24
35.0,32,14.0,18
36.0,50,27.0,23
37.0,43,20.0,23
38.0,38,18.0,20
39.0,45,22.0,23
40.0,53,24.0,29
41.0,46,25.0,21
42.0,47,24.0,23
43.0,58,27.0,31
44.0,57,38.0,19
45.0,59,34.0,25
46.0,62,33.0,29
47.0,66,30.0,36
48.0,73,40.0,33
49.0,88,42.0,46
50.0,82,48.0,34
51.0,95,57.0,38
52.0,92,53.0,39
53.0,96,55.0,41
54.0,98,57.0,41
55.0,108,55.0,53
56.0,114,63.0,51
57.0,104,60.0,44
58.0,115,67.0,48
59.0,132,81.0,51
60.0,125,73.0,52
61.0,119,58.0,61
62.0,118,75.0,43
63.0,126,86.0,40
64.0,105,70.0,35
65.0,102,61.0,41
66.0,97,62.0,35
67.0,117,75.0,42
68.0,107,75.0,32
69.0,107,68.0,39
70.0,154,102.0,52
71.0,136,83.0,53
72.0,145,96.0,49
73.0,133,82.0,51
74.0,175,109.0,66
75.0,187,112.0,75
76.0,155,92.0,63
77.0,178,103.0,75
78.0,174,93.0,81
79.0,171,105.0,66
80.0,193,113.0,80
81.0,184,101.0,83
82.0,217,105.0,112
83.0,208,106.0,102
84.0,201,102.0,99
85.0,209,104.0,105
86.0,204,99.0,105
87.0,191,100.0,91
88.0,178,87.0,91
89.0,157,72.0,85
90.0,162,68.0,94
91.0,137,51.0,86
92.0,116,41.0,75
93.0,100,27.0,73
94.0,106,38.0,68
95.0,54,17.0,37
96.0,38,8.0,30
97.0,33,8.0,25
98.0,34,9.0,25
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
