date,all,male,female
0,259,124.0,135
1,136,78.0,58
2,71,32.0,39
3,54,30.0,24
4,39,20.0,19
5,57,29.0,28
6,40,23.0,17
7,51,22.0,29
8,39,15.0,24
9,42,22.0,20
10,44,16.0,28
11,48,20.0,28
12,34,18.0,16
13,39,20.0,19
14,30,17.0,13
15,38,20.0,18
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,41,22.0,19
20,46,20.0,26
21,47,18.0,29
22,63,34.0,29
23,54,22.0,32
24,64,34.0,30
25,42,17.0,25
26,47,16.0,31
27,53,21.0,32
28,67,22.0,45
29,50,18.0,32
30,68,34.0,34
31,75,26.0,49
32,80,30.0,50
33,84,30.0,54
34,78,27.0,51
35,67,25.0,42
36,92,43.0,49
37,81,28.0,53
38,84,39.0,45
39,95,43.0,52
40,85,33.0,52
41,87,42.0,45
42,86,41.0,45
43,94,44.0,50
44,96,57.0,39
45,88,46.0,42
46,102,51.0,51
47,112,51.0,61
48,116,59.0,57
49,133,62.0,71
50,123,71.0,52
51,146,82.0,64
52,151,88.0,63
53,136,71.0,65
54,139,73.0,66
55,155,81.0,74
56,165,90.0,75
57,171,96.0,75
58,157,80.0,77
59,166,93.0,73
60,163,91.0,72
61,179,88.0,91
62,164,102.0,62
63,174,116.0,58
64,140,87.0,53
65,142,88.0,54
66,146,87.0,59
67,152,90.0,62
68,145,92.0,53
69,149,92.0,57
70,211,129.0,82
71,182,110.0,72
72,200,124.0,76
73,200,119.0,81
74,233,142.0,91
75,257,145.0,112
76,222,130.0,92
77,240,138.0,102
78,245,121.0,124
79,261,154.0,107
80,289,161.0,128
81,263,138.0,125
82,329,150.0,179
83,293,142.0,151
84,302,144.0,158
85,312,141.0,171
86,312,138.0,174
87,283,135.0,148
88,271,118.0,153
89,267,112.0,155
90,258,104.0,154
91,219,77.0,142
92,179,67.0,112
93,157,48.0,109
94,166,56.0,110
95,88,26.0,62
96,67,13.0,54
97,51,11.0,40
98,48,11.0,37
99,28,4.0,24
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,1,,1
