date,all,male,female
0.0,82,34.0,48
1.0,23,13.0,10
2.0,15,7.0,8
3.0,16,11.0,5
4.0,7,3.0,4
5.0,29,16.0,13
6.0,18,7.0,11
7.0,16,5.0,11
8.0,16,9.0,7
9.0,15,7.0,8
10.0,18,8.0,10
11.0,24,8.0,16
12.0,14,6.0,8
13.0,18,12.0,6
14.0,17,7.0,10
15.0,19,10.0,9
16.0,20,11.0,9
17.0,20,9.0,11
18.0,22,7.0,15
19.0,26,15.0,11
20.0,28,10.0,18
21.0,27,11.0,16
22.0,42,24.0,18
23.0,37,15.0,22
24.0,41,20.0,21
25.0,34,15.0,19
26.0,23,7.0,16
27.0,36,15.0,21
28.0,45,14.0,31
29.0,35,13.0,22
30.0,41,22.0,19
31.0,47,15.0,32
32.0,47,17.0,30
33.0,59,22.0,37
34.0,50,20.0,30
35.0,40,15.0,25
36.0,61,32.0,29
37.0,54,23.0,31
38.0,54,28.0,26
39.0,63,26.0,37
40.0,61,27.0,34
41.0,55,31.0,24
42.0,58,29.0,29
43.0,67,34.0,33
44.0,68,46.0,22
45.0,73,41.0,32
46.0,74,39.0,35
47.0,76,35.0,41
48.0,83,44.0,39
49.0,103,52.0,51
50.0,92,55.0,37
51.0,107,65.0,42
52.0,108,62.0,46
53.0,110,61.0,49
54.0,105,61.0,44
55.0,119,62.0,57
56.0,128,69.0,59
57.0,122,71.0,51
58.0,126,69.0,57
59.0,141,84.0,57
60.0,135,79.0,56
61.0,138,69.0,69
62.0,129,83.0,46
63.0,141,94.0,47
64.0,113,75.0,38
65.0,114,68.0,46
66.0,113,69.0,44
67.0,126,79.0,47
68.0,114,79.0,35
69.0,116,73.0,43
70.0,170,110.0,60
71.0,149,91.0,58
72.0,156,101.0,55
73.0,145,91.0,54
74.0,183,112.0,71
75.0,206,122.0,84
76.0,167,99.0,68
77.0,190,109.0,81
78.0,182,96.0,86
79.0,183,110.0,73
80.0,209,124.0,85
81.0,197,108.0,89
82.0,231,109.0,122
83.0,221,111.0,110
84.0,220,109.0,111
85.0,226,107.0,119
86.0,222,108.0,114
87.0,207,110.0,97
88.0,189,88.0,101
89.0,170,76.0,94
90.0,175,74.0,101
91.0,146,53.0,93
92.0,124,42.0,82
93.0,108,29.0,79
94.0,115,42.0,73
95.0,56,19.0,37
96.0,39,8.0,31
97.0,35,9.0,26
98.0,36,9.0,27
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
