date,all,male,female
0.0,201,93.0,108
1.0,102,58.0,44
2.0,55,27.0,28
3.0,45,24.0,21
4.0,32,15.0,17
5.0,51,27.0,24
6.0,36,20.0,16
7.0,44,20.0,24
8.0,35,13.0,22
9.0,32,15.0,17
10.0,34,14.0,20
11.0,44,16.0,28
12.0,31,15.0,16
13.0,31,16.0,15
14.0,26,15.0,11
15.0,33,18.0,15
16.0,28,14.0,14
17.0,31,13.0,18
18.0,32,9.0,23
19.0,38,20.0,18
20.0,38,15.0,23
21.0,42,16.0,26
22.0,57,32.0,25
23.0,45,17.0,28
24.0,55,27.0,28
25.0,40,17.0,23
26.0,40,14.0,26
27.0,46,18.0,28
28.0,60,18.0,42
29.0,49,17.0,32
30.0,61,32.0,29
31.0,61,19.0,42
32.0,71,24.0,47
33.0,79,27.0,52
34.0,69,25.0,44
35.0,62,25.0,37
36.0,82,42.0,40
37.0,73,25.0,48
38.0,77,38.0,39
39.0,87,37.0,50
40.0,77,32.0,45
41.0,79,38.0,41
42.0,81,39.0,42
43.0,87,40.0,47
44.0,91,57.0,34
45.0,83,45.0,38
46.0,93,47.0,46
47.0,96,44.0,52
48.0,105,54.0,51
49.0,117,57.0,60
50.0,117,69.0,48
51.0,131,76.0,55
52.0,137,80.0,57
53.0,123,65.0,58
54.0,132,70.0,62
55.0,139,72.0,67
56.0,154,85.0,69
57.0,157,91.0,66
58.0,149,77.0,72
59.0,158,91.0,67
60.0,159,89.0,70
61.0,171,85.0,86
62.0,156,97.0,59
63.0,162,109.0,53
64.0,134,83.0,51
65.0,137,85.0,52
66.0,136,83.0,53
67.0,146,87.0,59
68.0,136,89.0,47
69.0,144,89.0,55
70.0,201,123.0,78
71.0,174,106.0,68
72.0,187,117.0,70
73.0,184,110.0,74
74.0,217,134.0,83
75.0,237,135.0,102
76.0,207,123.0,84
77.0,228,129.0,99
78.0,224,114.0,110
79.0,244,145.0,99
80.0,266,155.0,111
81.0,250,132.0,118
82.0,299,137.0,162
83.0,267,134.0,133
84.0,279,132.0,147
85.0,294,136.0,158
86.0,282,127.0,155
87.0,260,125.0,135
88.0,250,112.0,138
89.0,243,101.0,142
90.0,237,95.0,142
91.0,193,72.0,121
92.0,163,58.0,105
93.0,143,42.0,101
94.0,155,52.0,103
95.0,78,24.0,54
96.0,60,12.0,48
97.0,48,11.0,37
98.0,43,10.0,33
99.0,25,4.0,21
100.0,13,2.0,11
101.0,6,2.0,4
102.0,6,1.0,5
103.0,1,,1
104.0,1,,1
105.0,1,,1
