date,all,male,female
0,277,135.0,142
1,140,79.0,61
2,72,32.0,40
3,56,30.0,26
4,40,20.0,20
5,58,29.0,29
6,42,24.0,18
7,52,22.0,30
8,41,16.0,25
9,43,22.0,21
10,44,16.0,28
11,49,20.0,29
12,34,18.0,16
13,40,20.0,20
14,30,17.0,13
15,38,20.0,18
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,42,23.0,19
20,46,20.0,26
21,47,18.0,29
22,64,35.0,29
23,54,22.0,32
24,64,34.0,30
25,43,17.0,26
26,47,16.0,31
27,53,21.0,32
28,67,22.0,45
29,50,18.0,32
30,69,34.0,35
31,76,26.0,50
32,81,31.0,50
33,84,30.0,54
34,79,27.0,52
35,67,25.0,42
36,95,43.0,52
37,83,28.0,55
38,87,40.0,47
39,97,43.0,54
40,86,33.0,53
41,88,42.0,46
42,88,42.0,46
43,99,47.0,52
44,100,59.0,41
45,89,47.0,42
46,103,52.0,51
47,114,52.0,62
48,116,59.0,57
49,134,62.0,72
50,126,72.0,54
51,147,82.0,65
52,151,88.0,63
53,137,72.0,65
54,140,73.0,67
55,157,82.0,75
56,166,91.0,75
57,173,96.0,77
58,161,83.0,78
59,168,94.0,74
60,165,92.0,73
61,182,89.0,93
62,166,103.0,63
63,175,117.0,58
64,143,87.0,56
65,144,90.0,54
66,152,89.0,63
67,152,90.0,62
68,149,95.0,54
69,154,94.0,60
70,217,131.0,86
71,184,111.0,73
72,201,125.0,76
73,202,120.0,82
74,238,143.0,95
75,263,150.0,113
76,224,131.0,93
77,243,139.0,104
78,250,123.0,127
79,263,155.0,108
80,295,164.0,131
81,267,138.0,129
82,334,152.0,182
83,303,144.0,159
84,308,148.0,160
85,317,144.0,173
86,323,139.0,184
87,293,139.0,154
88,278,121.0,157
89,270,113.0,157
90,262,106.0,156
91,225,77.0,148
92,182,69.0,113
93,162,49.0,113
94,168,56.0,112
95,90,26.0,64
96,69,13.0,56
97,55,11.0,44
98,48,11.0,37
99,28,4.0,24
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
