date,all,male,female
0.0,93,41.0,52
1.0,26,15.0,11
2.0,21,10.0,11
3.0,21,13.0,8
4.0,14,8.0,6
5.0,34,20.0,14
6.0,21,10.0,11
7.0,19,8.0,11
8.0,21,10.0,11
9.0,18,7.0,11
10.0,23,9.0,14
11.0,25,8.0,17
12.0,17,8.0,9
13.0,18,12.0,6
14.0,20,10.0,10
15.0,22,11.0,11
16.0,22,11.0,11
17.0,22,9.0,13
18.0,22,7.0,15
19.0,30,18.0,12
20.0,29,11.0,18
21.0,32,13.0,19
22.0,44,26.0,18
23.0,38,15.0,23
24.0,41,20.0,21
25.0,35,16.0,19
26.0,24,7.0,17
27.0,37,15.0,22
28.0,48,14.0,34
29.0,37,14.0,23
30.0,42,23.0,19
31.0,50,17.0,33
32.0,51,19.0,32
33.0,61,23.0,38
34.0,51,20.0,31
35.0,46,17.0,29
36.0,65,34.0,31
37.0,57,23.0,34
38.0,58,30.0,28
39.0,67,29.0,38
40.0,62,27.0,35
41.0,58,31.0,27
42.0,60,30.0,30
43.0,69,35.0,34
44.0,71,47.0,24
45.0,73,41.0,32
46.0,77,41.0,36
47.0,78,36.0,42
48.0,84,44.0,40
49.0,107,56.0,51
50.0,96,58.0,38
51.0,109,66.0,43
52.0,111,65.0,46
53.0,112,61.0,51
54.0,108,61.0,47
55.0,121,62.0,59
56.0,130,70.0,60
57.0,127,75.0,52
58.0,129,70.0,59
59.0,144,86.0,58
60.0,136,79.0,57
61.0,142,71.0,71
62.0,132,83.0,49
63.0,142,95.0,47
64.0,115,77.0,38
65.0,118,71.0,47
66.0,118,71.0,47
67.0,128,80.0,48
68.0,116,79.0,37
69.0,119,76.0,43
70.0,173,111.0,62
71.0,152,92.0,60
72.0,158,102.0,56
73.0,150,91.0,59
74.0,187,115.0,72
75.0,207,123.0,84
76.0,172,103.0,69
77.0,191,110.0,81
78.0,186,98.0,88
79.0,191,115.0,76
80.0,212,125.0,87
81.0,199,109.0,90
82.0,236,112.0,124
83.0,223,112.0,111
84.0,224,111.0,113
85.0,228,108.0,120
86.0,229,111.0,118
87.0,211,112.0,99
88.0,192,89.0,103
89.0,174,78.0,96
90.0,177,75.0,102
91.0,147,53.0,94
92.0,127,43.0,84
93.0,109,29.0,80
94.0,119,43.0,76
95.0,56,19.0,37
96.0,39,8.0,31
97.0,35,9.0,26
98.0,36,9.0,27
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
