date,all,male,female
0.0,116,53.0,63
1.0,38,22.0,16
2.0,31,15.0,16
3.0,23,14.0,9
4.0,19,12.0,7
5.0,40,22.0,18
6.0,27,14.0,13
7.0,24,11.0,13
8.0,24,11.0,13
9.0,22,8.0,14
10.0,24,10.0,14
11.0,27,9.0,18
12.0,23,11.0,12
13.0,21,13.0,8
14.0,23,13.0,10
15.0,26,12.0,14
16.0,23,12.0,11
17.0,24,10.0,14
18.0,23,7.0,16
19.0,34,20.0,14
20.0,30,11.0,19
21.0,36,13.0,23
22.0,48,29.0,19
23.0,41,15.0,26
24.0,43,21.0,22
25.0,35,16.0,19
26.0,26,8.0,18
27.0,39,16.0,23
28.0,51,14.0,37
29.0,38,14.0,24
30.0,45,24.0,21
31.0,54,19.0,35
32.0,58,22.0,36
33.0,64,25.0,39
34.0,55,23.0,32
35.0,48,18.0,30
36.0,68,34.0,34
37.0,61,23.0,38
38.0,63,32.0,31
39.0,69,30.0,39
40.0,65,28.0,37
41.0,65,33.0,32
42.0,63,31.0,32
43.0,71,37.0,34
44.0,75,49.0,26
45.0,73,41.0,32
46.0,79,42.0,37
47.0,80,37.0,43
48.0,86,45.0,41
49.0,110,57.0,53
50.0,100,60.0,40
51.0,112,69.0,43
52.0,119,67.0,52
53.0,113,61.0,52
54.0,114,65.0,49
55.0,123,63.0,60
56.0,131,70.0,61
57.0,133,78.0,55
58.0,134,72.0,62
59.0,148,86.0,62
60.0,140,82.0,58
61.0,152,76.0,76
62.0,135,84.0,51
63.0,146,98.0,48
64.0,115,77.0,38
65.0,124,75.0,49
66.0,119,71.0,48
67.0,131,81.0,50
68.0,119,80.0,39
69.0,120,76.0,44
70.0,178,113.0,65
71.0,158,97.0,61
72.0,165,107.0,58
73.0,154,93.0,61
74.0,192,120.0,72
75.0,210,125.0,85
76.0,179,107.0,72
77.0,195,112.0,83
78.0,190,101.0,89
79.0,198,120.0,78
80.0,222,132.0,90
81.0,206,116.0,90
82.0,250,118.0,132
83.0,227,113.0,114
84.0,229,113.0,116
85.0,240,113.0,127
86.0,236,114.0,122
87.0,216,112.0,104
88.0,204,95.0,109
89.0,178,78.0,100
90.0,185,78.0,107
91.0,151,54.0,97
92.0,135,46.0,89
93.0,112,29.0,83
94.0,123,45.0,78
95.0,59,20.0,39
96.0,43,10.0,33
97.0,35,9.0,26
98.0,37,9.0,28
99.0,18,2.0,16
100.0,8,2.0,6
101.0,5,2.0,3
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
