date,all,male,female
0.0,210,99.0,111
1.0,112,64.0,48
2.0,58,28.0,30
3.0,47,25.0,22
4.0,32,15.0,17
5.0,51,27.0,24
6.0,37,21.0,16
7.0,45,20.0,25
8.0,35,13.0,22
9.0,34,16.0,18
10.0,37,15.0,22
11.0,45,17.0,28
12.0,31,15.0,16
13.0,32,17.0,15
14.0,28,16.0,12
15.0,33,18.0,15
16.0,29,14.0,15
17.0,32,14.0,18
18.0,32,9.0,23
19.0,38,20.0,18
20.0,42,17.0,25
21.0,43,16.0,27
22.0,58,32.0,26
23.0,45,17.0,28
24.0,58,30.0,28
25.0,40,17.0,23
26.0,40,14.0,26
27.0,47,19.0,28
28.0,63,21.0,42
29.0,50,18.0,32
30.0,63,32.0,31
31.0,65,21.0,44
32.0,72,24.0,48
33.0,80,27.0,53
34.0,69,25.0,44
35.0,64,25.0,39
36.0,83,43.0,40
37.0,75,26.0,49
38.0,78,38.0,40
39.0,90,39.0,51
40.0,77,32.0,45
41.0,79,38.0,41
42.0,83,40.0,43
43.0,87,40.0,47
44.0,91,57.0,34
45.0,83,45.0,38
46.0,95,48.0,47
47.0,99,45.0,54
48.0,106,54.0,52
49.0,120,59.0,61
50.0,117,69.0,48
51.0,134,77.0,57
52.0,143,84.0,59
53.0,125,65.0,60
54.0,132,70.0,62
55.0,141,73.0,68
56.0,155,86.0,69
57.0,160,91.0,69
58.0,151,77.0,74
59.0,161,92.0,69
60.0,160,89.0,71
61.0,172,86.0,86
62.0,157,98.0,59
63.0,163,110.0,53
64.0,135,83.0,52
65.0,138,86.0,52
66.0,138,83.0,55
67.0,147,88.0,59
68.0,137,90.0,47
69.0,145,89.0,56
70.0,202,124.0,78
71.0,174,106.0,68
72.0,188,118.0,70
73.0,186,111.0,75
74.0,219,135.0,84
75.0,239,136.0,103
76.0,211,125.0,86
77.0,231,131.0,100
78.0,232,117.0,115
79.0,247,146.0,101
80.0,269,155.0,114
81.0,252,132.0,120
82.0,305,139.0,166
83.0,271,135.0,136
84.0,282,133.0,149
85.0,296,137.0,159
86.0,284,128.0,156
87.0,264,125.0,139
88.0,253,113.0,140
89.0,247,104.0,143
90.0,243,98.0,145
91.0,196,72.0,124
92.0,167,60.0,107
93.0,144,43.0,101
94.0,155,52.0,103
95.0,78,24.0,54
96.0,60,12.0,48
97.0,48,11.0,37
98.0,46,10.0,36
99.0,25,4.0,21
100.0,13,2.0,11
101.0,6,2.0,4
102.0,6,1.0,5
103.0,1,,1
104.0,1,,1
105.0,1,,1
