date,all,male,female
0,270,130.0,140
1,140,79.0,61
2,72,32.0,40
3,56,30.0,26
4,40,20.0,20
5,57,29.0,28
6,42,24.0,18
7,52,22.0,30
8,41,16.0,25
9,43,22.0,21
10,44,16.0,28
11,48,20.0,28
12,34,18.0,16
13,39,20.0,19
14,30,17.0,13
15,38,20.0,18
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,42,23.0,19
20,46,20.0,26
21,47,18.0,29
22,64,35.0,29
23,54,22.0,32
24,64,34.0,30
25,42,17.0,25
26,47,16.0,31
27,53,21.0,32
28,67,22.0,45
29,50,18.0,32
30,68,34.0,34
31,75,26.0,49
32,81,31.0,50
33,84,30.0,54
34,79,27.0,52
35,67,25.0,42
36,94,43.0,51
37,83,28.0,55
38,87,40.0,47
39,97,43.0,54
40,86,33.0,53
41,88,42.0,46
42,88,42.0,46
43,99,47.0,52
44,99,58.0,41
45,89,47.0,42
46,103,52.0,51
47,114,52.0,62
48,116,59.0,57
49,134,62.0,72
50,126,72.0,54
51,147,82.0,65
52,151,88.0,63
53,137,72.0,65
54,140,73.0,67
55,156,81.0,75
56,166,91.0,75
57,173,96.0,77
58,161,83.0,78
59,168,94.0,74
60,163,91.0,72
61,181,88.0,93
62,165,103.0,62
63,175,117.0,58
64,143,87.0,56
65,144,90.0,54
66,151,88.0,63
67,152,90.0,62
68,149,95.0,54
69,154,94.0,60
70,213,129.0,84
71,182,110.0,72
72,201,125.0,76
73,201,120.0,81
74,238,143.0,95
75,262,149.0,113
76,224,131.0,93
77,243,139.0,104
78,248,122.0,126
79,263,155.0,108
80,293,163.0,130
81,266,138.0,128
82,333,152.0,181
83,302,144.0,158
84,305,146.0,159
85,316,143.0,173
86,321,139.0,182
87,293,139.0,154
88,278,121.0,157
89,270,113.0,157
90,261,105.0,156
91,224,77.0,147
92,181,68.0,113
93,162,49.0,113
94,168,56.0,112
95,90,26.0,64
96,69,13.0,56
97,54,11.0,43
98,48,11.0,37
99,28,4.0,24
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
