date,all,male,female
0,266,128.0,138
1,138,79.0,59
2,71,32.0,39
3,54,30.0,24
4,40,20.0,20
5,57,29.0,28
6,41,23.0,18
7,51,22.0,29
8,40,15.0,25
9,42,22.0,20
10,44,16.0,28
11,48,20.0,28
12,34,18.0,16
13,39,20.0,19
14,30,17.0,13
15,38,20.0,18
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,41,22.0,19
20,46,20.0,26
21,47,18.0,29
22,64,35.0,29
23,54,22.0,32
24,64,34.0,30
25,42,17.0,25
26,47,16.0,31
27,53,21.0,32
28,67,22.0,45
29,50,18.0,32
30,68,34.0,34
31,75,26.0,49
32,80,30.0,50
33,84,30.0,54
34,79,27.0,52
35,67,25.0,42
36,92,43.0,49
37,81,28.0,53
38,85,40.0,45
39,96,43.0,53
40,86,33.0,53
41,88,42.0,46
42,87,42.0,45
43,97,46.0,51
44,99,58.0,41
45,88,46.0,42
46,102,51.0,51
47,113,51.0,62
48,116,59.0,57
49,134,62.0,72
50,125,72.0,53
51,146,82.0,64
52,151,88.0,63
53,137,72.0,65
54,140,73.0,67
55,156,81.0,75
56,166,91.0,75
57,172,96.0,76
58,160,82.0,78
59,167,94.0,73
60,163,91.0,72
61,180,88.0,92
62,164,102.0,62
63,174,116.0,58
64,141,87.0,54
65,144,90.0,54
66,150,87.0,63
67,152,90.0,62
68,148,94.0,54
69,153,93.0,60
70,212,129.0,83
71,182,110.0,72
72,201,125.0,76
73,201,120.0,81
74,236,143.0,93
75,260,147.0,113
76,223,131.0,92
77,242,138.0,104
78,246,121.0,125
79,263,155.0,108
80,292,163.0,129
81,265,138.0,127
82,332,152.0,180
83,299,144.0,155
84,303,144.0,159
85,314,142.0,172
86,319,139.0,180
87,288,137.0,151
88,272,119.0,153
89,268,113.0,155
90,259,105.0,154
91,221,77.0,144
92,180,68.0,112
93,158,48.0,110
94,167,56.0,111
95,89,26.0,63
96,68,13.0,55
97,53,11.0,42
98,48,11.0,37
99,28,4.0,24
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
