date,all,male,female
0.0,130,57.0,73
1.0,51,32.0,19
2.0,34,17.0,17
3.0,28,18.0,10
4.0,22,13.0,9
5.0,46,25.0,21
6.0,28,15.0,13
7.0,27,12.0,15
8.0,28,12.0,16
9.0,22,8.0,14
10.0,26,11.0,15
11.0,32,11.0,21
12.0,24,12.0,12
13.0,22,13.0,9
14.0,24,14.0,10
15.0,27,13.0,14
16.0,24,13.0,11
17.0,24,10.0,14
18.0,25,7.0,18
19.0,34,20.0,14
20.0,30,11.0,19
21.0,37,13.0,24
22.0,48,29.0,19
23.0,41,15.0,26
24.0,45,23.0,22
25.0,36,16.0,20
26.0,27,9.0,18
27.0,41,16.0,25
28.0,55,16.0,39
29.0,41,15.0,26
30.0,49,27.0,22
31.0,56,19.0,37
32.0,59,22.0,37
33.0,65,25.0,40
34.0,59,24.0,35
35.0,52,21.0,31
36.0,69,35.0,34
37.0,62,23.0,39
38.0,65,33.0,32
39.0,69,30.0,39
40.0,66,28.0,38
41.0,68,34.0,34
42.0,66,32.0,34
43.0,73,38.0,35
44.0,78,52.0,26
45.0,74,41.0,33
46.0,84,46.0,38
47.0,85,39.0,46
48.0,88,46.0,42
49.0,109,57.0,52
50.0,100,60.0,40
51.0,114,69.0,45
52.0,122,70.0,52
53.0,116,62.0,54
54.0,119,67.0,52
55.0,123,63.0,60
56.0,135,74.0,61
57.0,139,82.0,57
58.0,138,74.0,64
59.0,149,87.0,62
60.0,143,84.0,59
61.0,162,81.0,81
62.0,135,83.0,52
63.0,150,101.0,49
64.0,118,77.0,41
65.0,125,77.0,48
66.0,122,73.0,49
67.0,134,83.0,51
68.0,122,81.0,41
69.0,122,77.0,45
70.0,179,114.0,65
71.0,161,99.0,62
72.0,169,108.0,61
73.0,158,95.0,63
74.0,195,123.0,72
75.0,214,125.0,89
76.0,180,107.0,73
77.0,202,115.0,87
78.0,194,103.0,91
79.0,202,119.0,83
80.0,229,136.0,93
81.0,212,120.0,92
82.0,256,121.0,135
83.0,230,114.0,116
84.0,238,117.0,121
85.0,249,116.0,133
86.0,241,115.0,126
87.0,222,116.0,106
88.0,212,98.0,114
89.0,186,81.0,105
90.0,197,83.0,114
91.0,156,57.0,99
92.0,139,49.0,90
93.0,119,31.0,88
94.0,129,46.0,83
95.0,60,21.0,39
96.0,46,10.0,36
97.0,36,9.0,27
98.0,37,9.0,28
99.0,18,2.0,16
100.0,8,2.0,6
101.0,5,2.0,3
102.0,3,1.0,2
103.0,1,,1
104.0,1,,1
105.0,1,,1
