date,all,male,female
0.0,152,71.0,81
1.0,69,41.0,28
2.0,40,21.0,19
3.0,32,21.0,11
4.0,26,12.0,14
5.0,47,26.0,21
6.0,30,16.0,14
7.0,30,14.0,16
8.0,31,13.0,18
9.0,27,10.0,17
10.0,27,11.0,16
11.0,40,15.0,25
12.0,27,13.0,14
13.0,24,14.0,10
14.0,25,15.0,10
15.0,31,16.0,15
16.0,25,13.0,12
17.0,27,11.0,16
18.0,28,7.0,21
19.0,35,20.0,15
20.0,32,12.0,20
21.0,39,13.0,26
22.0,52,30.0,22
23.0,43,17.0,26
24.0,49,24.0,25
25.0,38,17.0,21
26.0,30,10.0,20
27.0,42,16.0,26
28.0,55,16.0,39
29.0,44,17.0,27
30.0,55,28.0,27
31.0,57,19.0,38
32.0,62,22.0,40
33.0,68,27.0,41
34.0,61,24.0,37
35.0,54,22.0,32
36.0,72,37.0,35
37.0,65,23.0,42
38.0,67,32.0,35
39.0,73,31.0,42
40.0,68,28.0,40
41.0,74,36.0,38
42.0,70,34.0,36
43.0,76,38.0,38
44.0,81,54.0,27
45.0,76,42.0,34
46.0,86,46.0,40
47.0,88,40.0,48
48.0,91,47.0,44
49.0,111,57.0,54
50.0,105,61.0,44
51.0,116,69.0,47
52.0,125,73.0,52
53.0,118,63.0,55
54.0,121,67.0,54
55.0,126,65.0,61
56.0,139,75.0,64
57.0,144,84.0,60
58.0,139,74.0,65
59.0,157,91.0,66
60.0,148,86.0,62
61.0,163,82.0,81
62.0,138,85.0,53
63.0,155,105.0,50
64.0,123,77.0,46
65.0,127,79.0,48
66.0,124,73.0,51
67.0,137,84.0,53
68.0,125,83.0,42
69.0,130,83.0,47
70.0,185,117.0,68
71.0,165,101.0,64
72.0,175,110.0,65
73.0,168,103.0,65
74.0,203,128.0,75
75.0,221,128.0,93
76.0,189,113.0,76
77.0,204,117.0,87
78.0,200,106.0,94
79.0,211,126.0,85
80.0,240,141.0,99
81.0,227,126.0,101
82.0,267,124.0,143
83.0,245,124.0,121
84.0,252,121.0,131
85.0,262,120.0,142
86.0,247,118.0,129
87.0,235,119.0,116
88.0,223,103.0,120
89.0,208,86.0,122
90.0,210,86.0,124
91.0,166,63.0,103
92.0,146,51.0,95
93.0,126,34.0,92
94.0,138,49.0,89
95.0,63,21.0,42
96.0,49,10.0,39
97.0,42,9.0,33
98.0,39,9.0,30
99.0,19,2.0,17
100.0,8,2.0,6
101.0,5,2.0,3
102.0,5,1.0,4
103.0,1,,1
104.0,1,,1
105.0,1,,1
