date,all,male,female
0,278,135.0,143
1,140,79.0,61
2,73,33.0,40
3,56,30.0,26
4,40,20.0,20
5,59,30.0,29
6,43,25.0,18
7,52,22.0,30
8,42,17.0,25
9,43,22.0,21
10,44,16.0,28
11,49,20.0,29
12,34,18.0,16
13,40,20.0,20
14,30,17.0,13
15,38,20.0,18
16,30,15.0,15
17,35,16.0,19
18,37,11.0,26
19,42,23.0,19
20,46,20.0,26
21,47,18.0,29
22,64,35.0,29
23,54,22.0,32
24,64,34.0,30
25,43,17.0,26
26,47,16.0,31
27,54,21.0,33
28,67,22.0,45
29,50,18.0,32
30,70,34.0,36
31,76,26.0,50
32,81,31.0,50
33,84,30.0,54
34,79,27.0,52
35,68,26.0,42
36,95,43.0,52
37,84,28.0,56
38,87,40.0,47
39,97,43.0,54
40,87,33.0,54
41,89,43.0,46
42,89,42.0,47
43,100,47.0,53
44,100,59.0,41
45,89,47.0,42
46,103,52.0,51
47,115,52.0,63
48,116,59.0,57
49,134,62.0,72
50,126,72.0,54
51,147,82.0,65
52,151,88.0,63
53,138,72.0,66
54,141,74.0,67
55,158,82.0,76
56,166,91.0,75
57,174,97.0,77
58,161,83.0,78
59,168,94.0,74
60,165,92.0,73
61,182,89.0,93
62,166,103.0,63
63,175,117.0,58
64,143,87.0,56
65,145,91.0,54
66,152,89.0,63
67,152,90.0,62
68,149,95.0,54
69,155,95.0,60
70,218,131.0,87
71,186,112.0,74
72,201,125.0,76
73,204,122.0,82
74,241,144.0,97
75,263,150.0,113
76,226,132.0,94
77,243,139.0,104
78,251,124.0,127
79,265,155.0,110
80,298,164.0,134
81,267,138.0,129
82,335,153.0,182
83,306,144.0,162
84,311,150.0,161
85,320,144.0,176
86,323,139.0,184
87,295,140.0,155
88,279,121.0,158
89,272,113.0,159
90,263,106.0,157
91,226,77.0,149
92,184,69.0,115
93,162,49.0,113
94,168,56.0,112
95,90,26.0,64
96,69,13.0,56
97,56,11.0,45
98,48,11.0,37
99,29,5.0,24
100,13,2.0,11
101,6,2.0,4
102,6,1.0,5
103,2,,2
104,1,,1
105,2,,2
