date,all,male,female
0.0,52,22.0,30
1.0,17,12.0,5
2.0,8,5.0,3
3.0,10,7.0,3
4.0,4,2.0,2
5.0,24,13.0,11
6.0,11,4.0,7
7.0,12,4.0,8
8.0,10,6.0,4
9.0,13,6.0,7
10.0,12,4.0,8
11.0,17,6.0,11
12.0,12,5.0,7
13.0,13,9.0,4
14.0,14,6.0,8
15.0,12,6.0,6
16.0,16,10.0,6
17.0,12,4.0,8
18.0,18,7.0,11
19.0,18,12.0,6
20.0,20,6.0,14
21.0,17,6.0,11
22.0,34,21.0,13
23.0,28,12.0,16
24.0,35,18.0,17
25.0,29,14.0,15
26.0,19,4.0,15
27.0,26,10.0,16
28.0,33,8.0,25
29.0,29,11.0,18
30.0,34,18.0,16
31.0,40,14.0,26
32.0,39,13.0,26
33.0,46,18.0,28
34.0,38,14.0,24
35.0,32,14.0,18
36.0,50,27.0,23
37.0,46,20.0,26
38.0,41,21.0,20
39.0,48,23.0,25
40.0,54,25.0,29
41.0,47,26.0,21
42.0,50,25.0,25
43.0,59,28.0,31
44.0,58,39.0,19
45.0,63,35.0,28
46.0,64,35.0,29
47.0,69,32.0,37
48.0,74,41.0,33
49.0,88,42.0,46
50.0,88,54.0,34
51.0,99,60.0,39
52.0,96,56.0,40
53.0,97,55.0,42
54.0,100,58.0,42
55.0,113,59.0,54
56.0,117,66.0,51
57.0,108,61.0,47
58.0,116,67.0,49
59.0,133,82.0,51
60.0,127,74.0,53
61.0,127,64.0,63
62.0,121,77.0,44
63.0,131,88.0,43
64.0,107,71.0,36
65.0,105,63.0,42
66.0,104,64.0,40
67.0,120,76.0,44
68.0,109,76.0,33
69.0,110,70.0,40
70.0,158,105.0,53
71.0,142,87.0,55
72.0,148,97.0,51
73.0,137,84.0,53
74.0,180,112.0,68
75.0,192,113.0,79
76.0,160,95.0,65
77.0,184,106.0,78
78.0,178,95.0,83
79.0,175,106.0,69
80.0,199,117.0,82
81.0,186,102.0,84
82.0,223,109.0,114
83.0,212,108.0,104
84.0,207,105.0,102
85.0,215,106.0,109
86.0,211,102.0,109
87.0,197,103.0,94
88.0,180,87.0,93
89.0,162,74.0,88
90.0,168,70.0,98
91.0,140,52.0,88
92.0,121,41.0,80
93.0,102,28.0,74
94.0,109,41.0,68
95.0,56,19.0,37
96.0,38,8.0,30
97.0,34,8.0,26
98.0,34,9.0,25
99.0,18,2.0,16
100.0,7,2.0,5
101.0,4,2.0,2
102.0,0,,0
103.0,1,,1
104.0,0,,0
105.0,1,,1
