date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,1,0,1.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,1,1,0.0
21.0,8,6,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,7,3,4.0
28.0,8,4,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,9,8,1.0
33.0,14,8,6.0
34.0,14,9,5.0
35.0,21,13,8.0
36.0,10,6,4.0
37.0,18,12,6.0
38.0,17,12,5.0
39.0,17,11,6.0
40.0,25,18,7.0
41.0,28,21,7.0
42.0,23,13,10.0
43.0,32,26,6.0
44.0,34,28,6.0
45.0,39,31,8.0
46.0,36,29,7.0
47.0,57,46,11.0
48.0,48,34,14.0
49.0,67,53,14.0
50.0,70,50,20.0
51.0,60,42,18.0
52.0,73,51,22.0
53.0,78,59,19.0
54.0,93,68,25.0
55.0,104,77,27.0
56.0,101,70,31.0
57.0,92,61,31.0
58.0,123,94,29.0
59.0,119,85,34.0
60.0,125,86,39.0
61.0,160,124,36.0
62.0,145,100,45.0
63.0,175,130,45.0
64.0,149,117,32.0
65.0,132,90,42.0
66.0,171,126,45.0
67.0,162,117,45.0
68.0,151,105,46.0
69.0,171,120,51.0
70.0,183,136,47.0
71.0,187,133,54.0
72.0,202,149,53.0
73.0,182,114,68.0
74.0,208,137,71.0
75.0,143,96,47.0
76.0,164,109,55.0
77.0,137,94,43.0
78.0,121,95,26.0
79.0,111,80,31.0
80.0,78,52,26.0
81.0,55,47,8.0
82.0,51,34,17.0
83.0,49,29,20.0
84.0,23,14,9.0
85.0,18,11,7.0
86.0,19,12,7.0
87.0,11,7,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,1,0,1.0
98.0,1,1,
