date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,2,0,2.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,2,2,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,5,1,4.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,3,1,2.0
17.0,1,1,0.0
18.0,6,3,3.0
19.0,2,0,2.0
20.0,3,3,0.0
21.0,8,6,2.0
22.0,4,1,3.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,8,3,5.0
28.0,8,4,4.0
29.0,7,3,4.0
30.0,4,2,2.0
31.0,8,4,4.0
32.0,9,8,1.0
33.0,15,9,6.0
34.0,15,9,6.0
35.0,21,13,8.0
36.0,13,8,5.0
37.0,18,12,6.0
38.0,18,12,6.0
39.0,18,11,7.0
40.0,28,20,8.0
41.0,28,21,7.0
42.0,28,17,11.0
43.0,35,28,7.0
44.0,37,31,6.0
45.0,41,31,10.0
46.0,40,32,8.0
47.0,62,50,12.0
48.0,49,34,15.0
49.0,70,55,15.0
50.0,76,55,21.0
51.0,65,47,18.0
52.0,78,56,22.0
53.0,87,66,21.0
54.0,103,76,27.0
55.0,113,83,30.0
56.0,107,75,32.0
57.0,97,65,32.0
58.0,129,98,31.0
59.0,131,93,38.0
60.0,137,94,43.0
61.0,166,126,40.0
62.0,156,109,47.0
63.0,189,141,48.0
64.0,156,122,34.0
65.0,141,98,43.0
66.0,187,141,46.0
67.0,176,126,50.0
68.0,160,113,47.0
69.0,185,133,52.0
70.0,193,144,49.0
71.0,203,142,61.0
72.0,218,159,59.0
73.0,191,120,71.0
74.0,215,142,73.0
75.0,153,105,48.0
76.0,171,112,59.0
77.0,150,101,49.0
78.0,124,96,28.0
79.0,116,82,34.0
80.0,80,53,27.0
81.0,62,50,12.0
82.0,56,36,20.0
83.0,53,32,21.0
84.0,23,14,9.0
85.0,20,13,7.0
86.0,20,12,8.0
87.0,12,8,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,2,1,1.0
98.0,1,1,
