date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,0,0,0.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,2,2,0.0
15.0,3,3,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,7,3,4.0
28.0,8,4,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,9,8,1.0
33.0,14,8,6.0
34.0,13,8,5.0
35.0,21,13,8.0
36.0,9,5,4.0
37.0,18,12,6.0
38.0,17,12,5.0
39.0,17,11,6.0
40.0,25,18,7.0
41.0,25,19,6.0
42.0,22,13,9.0
43.0,32,26,6.0
44.0,32,27,5.0
45.0,37,29,8.0
46.0,35,28,7.0
47.0,55,45,10.0
48.0,48,34,14.0
49.0,62,49,13.0
50.0,67,48,19.0
51.0,57,40,17.0
52.0,69,49,20.0
53.0,76,58,18.0
54.0,89,67,22.0
55.0,101,75,26.0
56.0,95,65,30.0
57.0,88,59,29.0
58.0,118,89,29.0
59.0,111,79,32.0
60.0,123,84,39.0
61.0,155,120,35.0
62.0,135,94,41.0
63.0,172,130,42.0
64.0,142,112,30.0
65.0,128,89,39.0
66.0,164,122,42.0
67.0,158,113,45.0
68.0,144,103,41.0
69.0,164,114,50.0
70.0,178,134,44.0
71.0,181,127,54.0
72.0,197,146,51.0
73.0,173,108,65.0
74.0,200,132,68.0
75.0,136,90,46.0
76.0,156,106,50.0
77.0,131,92,39.0
78.0,116,91,25.0
79.0,104,76,28.0
80.0,78,51,27.0
81.0,55,47,8.0
82.0,51,34,17.0
83.0,49,29,20.0
84.0,22,14,8.0
85.0,16,9,7.0
86.0,19,12,7.0
87.0,11,7,4.0
88.0,7,4,3.0
89.0,5,0,5.0
90.0,3,2,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,1,0,1.0
98.0,1,1,
