date,all,male,female
0,4,1,3.0
1,7,5,2.0
2,0,0,0.0
3,2,1,1.0
4,2,1,1.0
5,3,1,2.0
6,3,2,1.0
7,2,0,2.0
8,4,3,1.0
9,1,1,0.0
10,2,1,1.0
11,4,0,4.0
12,7,3,4.0
13,2,2,0.0
14,4,3,1.0
15,5,3,2.0
16,4,1,3.0
17,3,1,2.0
18,7,4,3.0
19,4,2,2.0
20,5,4,1.0
21,10,6,4.0
22,9,3,6.0
23,6,5,1.0
24,7,4,3.0
25,13,7,6.0
26,9,5,4.0
27,9,3,6.0
28,8,4,4.0
29,7,3,4.0
30,6,3,3.0
31,9,4,5.0
32,11,10,1.0
33,18,10,8.0
34,16,9,7.0
35,21,13,8.0
36,17,10,7.0
37,21,13,8.0
38,24,17,7.0
39,21,13,8.0
40,29,19,10.0
41,32,23,9.0
42,31,20,11.0
43,40,31,9.0
44,45,34,11.0
45,45,35,10.0
46,46,36,10.0
47,73,58,15.0
48,57,42,15.0
49,82,64,18.0
50,85,60,25.0
51,73,54,19.0
52,87,63,24.0
53,103,78,25.0
54,113,82,31.0
55,129,93,36.0
56,115,79,36.0
57,110,74,36.0
58,142,109,33.0
59,145,106,39.0
60,150,105,45.0
61,189,145,44.0
62,170,117,53.0
63,212,157,55.0
64,179,136,43.0
65,161,112,49.0
66,211,154,57.0
67,196,141,55.0
68,191,134,57.0
69,210,147,63.0
70,222,165,57.0
71,233,162,71.0
72,249,180,69.0
73,222,141,81.0
74,254,163,91.0
75,187,125,62.0
76,208,133,75.0
77,195,126,69.0
78,151,113,38.0
79,149,99,50.0
80,112,71,41.0
81,89,69,20.0
82,76,52,24.0
83,78,49,29.0
84,52,28,24.0
85,46,25,21.0
86,35,21,14.0
87,29,22,7.0
88,17,8,9.0
89,14,2,12.0
90,11,7,4.0
91,7,5,2.0
92,5,2,3.0
93,5,3,2.0
94,4,0,4.0
95,1,1,0.0
96,3,0,3.0
97,2,1,1.0
98,3,1,2.0
99,0,0,
100,0,0,
101,0,0,
102,1,1,
