date,all,male,female
0,4,1,3.0
1,7,5,2.0
2,0,0,0.0
3,2,1,1.0
4,2,1,1.0
5,3,1,2.0
6,3,2,1.0
7,2,0,2.0
8,4,3,1.0
9,1,1,0.0
10,2,1,1.0
11,4,0,4.0
12,7,3,4.0
13,1,1,0.0
14,3,3,0.0
15,5,3,2.0
16,4,1,3.0
17,3,1,2.0
18,7,4,3.0
19,3,1,2.0
20,5,4,1.0
21,10,6,4.0
22,9,3,6.0
23,5,4,1.0
24,7,4,3.0
25,13,7,6.0
26,9,5,4.0
27,9,3,6.0
28,8,4,4.0
29,7,3,4.0
30,6,3,3.0
31,9,4,5.0
32,11,10,1.0
33,18,10,8.0
34,16,9,7.0
35,21,13,8.0
36,16,10,6.0
37,21,13,8.0
38,24,17,7.0
39,22,13,9.0
40,29,19,10.0
41,32,23,9.0
42,29,18,11.0
43,40,31,9.0
44,44,33,11.0
45,46,35,11.0
46,46,36,10.0
47,73,59,14.0
48,57,42,15.0
49,80,63,17.0
50,83,58,25.0
51,71,53,18.0
52,85,61,24.0
53,103,78,25.0
54,113,82,31.0
55,126,91,35.0
56,116,79,37.0
57,110,74,36.0
58,141,109,32.0
59,146,107,39.0
60,149,104,45.0
61,184,141,43.0
62,171,118,53.0
63,208,156,52.0
64,176,133,43.0
65,158,111,47.0
66,209,152,57.0
67,191,137,54.0
68,187,131,56.0
69,210,148,62.0
70,217,162,55.0
71,231,160,71.0
72,244,174,70.0
73,222,141,81.0
74,254,163,91.0
75,187,124,63.0
76,200,128,72.0
77,185,121,64.0
78,145,108,37.0
79,146,97,49.0
80,104,67,37.0
81,86,66,20.0
82,75,49,26.0
83,77,49,28.0
84,44,25,19.0
85,42,24,18.0
86,33,20,13.0
87,29,22,7.0
88,16,7,9.0
89,12,1,11.0
90,11,7,4.0
91,6,5,1.0
92,4,2,2.0
93,5,3,2.0
94,2,0,2.0
95,1,1,0.0
96,3,0,3.0
97,2,1,1.0
98,3,1,2.0
99,0,0,
100,0,0,
101,0,0,
102,1,1,
