date,all,male,female
0,4,1,3.0
1,7,5,2.0
2,0,0,0.0
3,2,1,1.0
4,2,1,1.0
5,3,1,2.0
6,3,2,1.0
7,2,0,2.0
8,4,3,1.0
9,1,1,0.0
10,2,1,1.0
11,4,0,4.0
12,7,3,4.0
13,2,2,0.0
14,3,3,0.0
15,5,3,2.0
16,4,1,3.0
17,3,1,2.0
18,7,4,3.0
19,4,2,2.0
20,5,4,1.0
21,10,6,4.0
22,9,3,6.0
23,5,4,1.0
24,7,4,3.0
25,13,7,6.0
26,9,5,4.0
27,9,3,6.0
28,8,4,4.0
29,7,3,4.0
30,6,3,3.0
31,9,4,5.0
32,11,10,1.0
33,18,10,8.0
34,16,9,7.0
35,21,13,8.0
36,16,10,6.0
37,21,13,8.0
38,24,17,7.0
39,22,13,9.0
40,29,19,10.0
41,32,23,9.0
42,29,18,11.0
43,40,31,9.0
44,44,33,11.0
45,44,34,10.0
46,46,36,10.0
47,72,58,14.0
48,57,42,15.0
49,80,63,17.0
50,83,58,25.0
51,73,54,19.0
52,86,62,24.0
53,103,78,25.0
54,112,82,30.0
55,127,92,35.0
56,116,79,37.0
57,110,74,36.0
58,142,109,33.0
59,146,107,39.0
60,149,104,45.0
61,186,143,43.0
62,170,117,53.0
63,209,157,52.0
64,177,134,43.0
65,159,112,47.0
66,210,153,57.0
67,191,137,54.0
68,189,132,57.0
69,210,148,62.0
70,218,163,55.0
71,231,160,71.0
72,245,175,70.0
73,221,140,81.0
74,254,163,91.0
75,187,124,63.0
76,203,129,74.0
77,189,123,66.0
78,148,109,39.0
79,147,97,50.0
80,106,67,39.0
81,85,66,19.0
82,74,49,25.0
83,77,48,29.0
84,44,25,19.0
85,42,24,18.0
86,33,20,13.0
87,28,21,7.0
88,18,9,9.0
89,13,2,11.0
90,11,7,4.0
91,7,5,2.0
92,4,2,2.0
93,5,3,2.0
94,2,0,2.0
95,1,1,0.0
96,3,0,3.0
97,2,1,1.0
98,3,1,2.0
99,0,0,
100,0,0,
101,0,0,
102,1,1,
