date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,0,0,0.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,7,3,4.0
28.0,8,4,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,9,8,1.0
33.0,14,8,6.0
34.0,13,8,5.0
35.0,21,13,8.0
36.0,10,6,4.0
37.0,18,12,6.0
38.0,17,12,5.0
39.0,17,11,6.0
40.0,25,18,7.0
41.0,25,19,6.0
42.0,22,13,9.0
43.0,32,26,6.0
44.0,32,27,5.0
45.0,38,30,8.0
46.0,35,28,7.0
47.0,55,45,10.0
48.0,48,34,14.0
49.0,64,51,13.0
50.0,67,48,19.0
51.0,57,40,17.0
52.0,70,49,21.0
53.0,76,58,18.0
54.0,91,67,24.0
55.0,101,75,26.0
56.0,97,67,30.0
57.0,87,58,29.0
58.0,119,90,29.0
59.0,116,83,33.0
60.0,123,84,39.0
61.0,158,122,36.0
62.0,138,96,42.0
63.0,173,130,43.0
64.0,144,114,30.0
65.0,131,90,41.0
66.0,168,124,44.0
67.0,159,114,45.0
68.0,145,103,42.0
69.0,166,116,50.0
70.0,179,134,45.0
71.0,182,128,54.0
72.0,199,147,52.0
73.0,176,110,66.0
74.0,204,135,69.0
75.0,138,91,47.0
76.0,161,108,53.0
77.0,132,93,39.0
78.0,118,93,25.0
79.0,107,78,29.0
80.0,79,52,27.0
81.0,55,47,8.0
82.0,51,34,17.0
83.0,49,29,20.0
84.0,22,14,8.0
85.0,17,10,7.0
86.0,19,12,7.0
87.0,11,7,4.0
88.0,8,5,3.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,1,0,1.0
98.0,1,1,
