date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,2,0,2.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,4,1,3.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,2,2,0.0
21.0,8,6,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,8,3,5.0
28.0,8,4,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,8,4,4.0
32.0,9,8,1.0
33.0,15,9,6.0
34.0,15,9,6.0
35.0,21,13,8.0
36.0,12,8,4.0
37.0,18,12,6.0
38.0,18,12,6.0
39.0,18,11,7.0
40.0,28,20,8.0
41.0,28,21,7.0
42.0,25,14,11.0
43.0,35,28,7.0
44.0,37,31,6.0
45.0,41,31,10.0
46.0,40,32,8.0
47.0,61,49,12.0
48.0,49,34,15.0
49.0,69,55,14.0
50.0,75,54,21.0
51.0,64,46,18.0
52.0,78,56,22.0
53.0,85,65,20.0
54.0,100,75,25.0
55.0,112,81,31.0
56.0,106,74,32.0
57.0,94,63,31.0
58.0,128,97,31.0
59.0,127,91,36.0
60.0,133,93,40.0
61.0,167,127,40.0
62.0,152,106,46.0
63.0,185,137,48.0
64.0,155,121,34.0
65.0,139,96,43.0
66.0,177,132,45.0
67.0,173,123,50.0
68.0,160,112,48.0
69.0,182,130,52.0
70.0,188,139,49.0
71.0,198,140,58.0
72.0,215,159,56.0
73.0,188,117,71.0
74.0,214,141,73.0
75.0,150,102,48.0
76.0,168,110,58.0
77.0,145,99,46.0
78.0,122,96,26.0
79.0,114,81,33.0
80.0,80,53,27.0
81.0,59,48,11.0
82.0,53,35,18.0
83.0,52,31,21.0
84.0,23,14,9.0
85.0,18,11,7.0
86.0,20,12,8.0
87.0,11,7,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,1,0,1.0
98.0,1,1,
