date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,0,0,0.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,2,2,0.0
15.0,2,2,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,6,3,3.0
28.0,6,2,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,6,4,2.0
32.0,9,8,1.0
33.0,14,8,6.0
34.0,13,8,5.0
35.0,21,13,8.0
36.0,9,5,4.0
37.0,18,12,6.0
38.0,16,11,5.0
39.0,17,11,6.0
40.0,23,17,6.0
41.0,25,19,6.0
42.0,22,13,9.0
43.0,31,26,5.0
44.0,31,26,5.0
45.0,36,28,8.0
46.0,33,27,6.0
47.0,51,41,10.0
48.0,47,34,13.0
49.0,59,47,12.0
50.0,66,48,18.0
51.0,52,38,14.0
52.0,63,45,18.0
53.0,76,58,18.0
54.0,88,66,22.0
55.0,96,72,24.0
56.0,92,64,28.0
57.0,86,57,29.0
58.0,116,88,28.0
59.0,106,76,30.0
60.0,117,82,35.0
61.0,147,115,32.0
62.0,132,91,41.0
63.0,167,126,41.0
64.0,136,108,28.0
65.0,123,86,37.0
66.0,158,117,41.0
67.0,156,113,43.0
68.0,142,102,40.0
69.0,158,108,50.0
70.0,174,131,43.0
71.0,173,122,51.0
72.0,189,139,50.0
73.0,170,109,61.0
74.0,194,130,64.0
75.0,130,88,42.0
76.0,152,104,48.0
77.0,126,90,36.0
78.0,111,87,24.0
79.0,96,70,26.0
80.0,76,50,26.0
81.0,50,42,8.0
82.0,48,31,17.0
83.0,46,26,20.0
84.0,22,14,8.0
85.0,15,9,6.0
86.0,18,12,6.0
87.0,10,6,4.0
88.0,6,4,2.0
89.0,4,0,4.0
90.0,3,2,1.0
91.0,2,2,0.0
92.0,3,1,2.0
93.0,1,1,
94.0,0,0,
95.0,0,0,
96.0,0,0,
97.0,0,0,
98.0,1,1,
