date,all,male,female
0.0,1,0,1.0
1.0,6,4,2.0
2.0,0,0,0.0
3.0,2,1,1.0
4.0,2,1,1.0
5.0,2,0,2.0
6.0,2,1,1.0
7.0,1,0,1.0
8.0,3,3,0.0
9.0,1,1,0.0
10.0,1,1,0.0
11.0,3,0,3.0
12.0,5,1,4.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,3,1,2.0
17.0,1,1,0.0
18.0,7,4,3.0
19.0,2,0,2.0
20.0,5,3,2.0
21.0,7,5,2.0
22.0,5,2,3.0
23.0,5,4,1.0
24.0,5,3,2.0
25.0,11,6,5.0
26.0,9,5,4.0
27.0,8,3,5.0
28.0,7,3,4.0
29.0,7,3,4.0
30.0,5,2,3.0
31.0,8,4,4.0
32.0,12,10,2.0
33.0,16,9,7.0
34.0,15,9,6.0
35.0,21,13,8.0
36.0,13,8,5.0
37.0,19,12,7.0
38.0,19,13,6.0
39.0,20,11,9.0
40.0,27,19,8.0
41.0,28,21,7.0
42.0,28,17,11.0
43.0,36,29,7.0
44.0,40,33,7.0
45.0,42,32,10.0
46.0,44,35,9.0
47.0,65,52,13.0
48.0,50,35,15.0
49.0,71,56,15.0
50.0,78,57,21.0
51.0,67,49,18.0
52.0,80,58,22.0
53.0,91,69,22.0
54.0,106,78,28.0
55.0,116,85,31.0
56.0,107,75,32.0
57.0,99,66,33.0
58.0,129,98,31.0
59.0,135,97,38.0
60.0,139,96,43.0
61.0,172,132,40.0
62.0,160,111,49.0
63.0,196,145,51.0
64.0,165,128,37.0
65.0,148,102,46.0
66.0,192,143,49.0
67.0,180,130,50.0
68.0,170,120,50.0
69.0,193,137,56.0
70.0,198,147,51.0
71.0,211,147,64.0
72.0,224,163,61.0
73.0,202,130,72.0
74.0,221,146,75.0
75.0,156,105,51.0
76.0,174,113,61.0
77.0,157,105,52.0
78.0,127,97,30.0
79.0,124,87,37.0
80.0,84,55,29.0
81.0,65,51,14.0
82.0,59,39,20.0
83.0,58,37,21.0
84.0,25,14,11.0
85.0,22,14,8.0
86.0,23,13,10.0
87.0,15,11,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,2,1,1.0
98.0,1,1,
