date,all,male,female
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,1,0,1.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,1,1,0.0
21.0,8,6,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,7,3,4.0
28.0,8,4,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,9,8,1.0
33.0,15,9,6.0
34.0,15,9,6.0
35.0,21,13,8.0
36.0,12,8,4.0
37.0,18,12,6.0
38.0,17,12,5.0
39.0,18,11,7.0
40.0,26,19,7.0
41.0,28,21,7.0
42.0,25,14,11.0
43.0,35,28,7.0
44.0,35,29,6.0
45.0,41,32,9.0
46.0,37,30,7.0
47.0,57,46,11.0
48.0,48,34,14.0
49.0,67,53,14.0
50.0,72,52,20.0
51.0,62,44,18.0
52.0,75,53,22.0
53.0,80,60,20.0
54.0,96,71,25.0
55.0,107,79,28.0
56.0,101,70,31.0
57.0,92,62,30.0
58.0,126,96,30.0
59.0,121,86,35.0
60.0,127,88,39.0
61.0,162,124,38.0
62.0,147,102,45.0
63.0,177,132,45.0
64.0,152,119,33.0
65.0,135,93,42.0
66.0,171,126,45.0
67.0,167,119,48.0
68.0,152,106,46.0
69.0,173,122,51.0
70.0,184,137,47.0
71.0,190,135,55.0
72.0,208,153,55.0
73.0,184,115,69.0
74.0,208,137,71.0
75.0,144,97,47.0
76.0,166,109,57.0
77.0,139,96,43.0
78.0,122,96,26.0
79.0,113,80,33.0
80.0,79,52,27.0
81.0,55,47,8.0
82.0,53,35,18.0
83.0,49,29,20.0
84.0,23,14,9.0
85.0,18,11,7.0
86.0,19,12,7.0
87.0,11,7,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,1,0,1.0
98.0,1,1,
