date,all,male,female
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,2,2,0.0
25.0,1,1,0.0
26.0,0,0,0.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,4,3,1.0
34.0,11,5,6.0
35.0,2,2,0.0
36.0,9,7,2.0
37.0,10,6,4.0
38.0,8,6,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,12,8,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,20,15,5.0
45.0,30,23,7.0
46.0,33,21,12.0
47.0,24,13,11.0
48.0,28,23,5.0
49.0,44,32,12.0
50.0,45,30,15.0
51.0,49,36,13.0
52.0,50,36,14.0
53.0,61,40,21.0
54.0,62,43,19.0
55.0,67,52,15.0
56.0,78,49,29.0
57.0,109,71,38.0
58.0,107,77,30.0
59.0,101,75,26.0
60.0,116,82,34.0
61.0,142,98,44.0
62.0,144,103,41.0
63.0,168,116,52.0
64.0,163,106,57.0
65.0,193,146,47.0
66.0,190,141,49.0
67.0,221,153,68.0
68.0,208,134,74.0
69.0,233,154,79.0
70.0,265,182,83.0
71.0,279,199,80.0
72.0,304,205,99.0
73.0,322,214,108.0
74.0,327,209,118.0
75.0,338,219,119.0
76.0,289,191,98.0
77.0,296,188,108.0
78.0,333,206,127.0
79.0,335,199,136.0
80.0,328,189,139.0
81.0,348,198,150.0
82.0,342,215,127.0
83.0,331,192,139.0
84.0,299,138,161.0
85.0,296,134,162.0
86.0,264,134,130.0
87.0,277,137,140.0
88.0,261,120,141.0
89.0,210,112,98.0
90.0,185,85,100.0
91.0,153,66,87.0
92.0,123,50,73.0
93.0,105,31,74.0
94.0,87,28,59.0
95.0,55,18,37.0
96.0,36,9,27.0
97.0,37,14,23.0
98.0,15,6,9.0
99.0,18,5,13.0
100.0,6,0,6.0
101.0,2,0,2.0
102.0,1,0,1.0
103.0,2,0,2.0
104.0,0,0,
105.0,1,1,
