date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,0.0,1
18.0,1,0.0,1
19.0,2,2.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,1,1.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,4,0.0,4
29.0,5,2.0,3
30.0,3,0.0,3
31.0,8,6.0,2
32.0,5,2.0,3
33.0,4,3.0,1
34.0,9,3.0,6
35.0,2,2.0,0
36.0,5,5.0,0
37.0,8,5.0,3
38.0,6,4.0,2
39.0,7,6.0,1
40.0,8,6.0,2
41.0,9,6.0,3
42.0,16,10.0,6
43.0,14,9.0,5
44.0,15,11.0,4
45.0,23,17.0,6
46.0,26,16.0,10
47.0,22,11.0,11
48.0,24,19.0,5
49.0,35,27.0,8
50.0,39,26.0,13
51.0,45,34.0,11
52.0,45,34.0,11
53.0,55,38.0,17
54.0,53,39.0,14
55.0,62,49.0,13
56.0,64,42.0,22
57.0,104,69.0,35
58.0,93,67.0,26
59.0,85,62.0,23
60.0,105,75.0,30
61.0,123,87.0,36
62.0,128,89.0,39
63.0,148,105.0,43
64.0,146,100.0,46
65.0,168,130.0,38
66.0,166,127.0,39
67.0,193,138.0,55
68.0,182,119.0,63
69.0,210,142.0,68
70.0,236,166.0,70
71.0,237,178.0,59
72.0,270,182.0,88
73.0,282,196.0,86
74.0,295,188.0,107
75.0,291,190.0,101
76.0,257,173.0,84
77.0,265,174.0,91
78.0,296,179.0,117
79.0,285,172.0,113
80.0,272,161.0,111
81.0,297,176.0,121
82.0,286,176.0,110
83.0,286,168.0,118
84.0,251,117.0,134
85.0,240,107.0,133
86.0,210,106.0,104
87.0,216,108.0,108
88.0,214,92.0,122
89.0,174,95.0,79
90.0,152,74.0,78
91.0,138,62.0,76
92.0,98,39.0,59
93.0,92,29.0,63
94.0,71,21.0,50
95.0,50,15.0,35
96.0,32,8.0,24
97.0,32,11.0,21
98.0,13,6.0,7
99.0,16,4.0,12
100.0,6,,6
101.0,1,,1
102.0,1,,1
103.0,2,,2
