date,all,male,female
0,1,1,0.0
1,1,0,1.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,1,0,1.0
18,1,0,1.0
19,2,2,0.0
20,1,1,0.0
21,1,1,0.0
22,1,0,1.0
23,0,0,0.0
24,2,2,0.0
25,1,1,0.0
26,1,0,1.0
27,1,0,1.0
28,4,0,4.0
29,6,3,3.0
30,4,1,3.0
31,9,7,2.0
32,6,3,3.0
33,5,3,2.0
34,12,5,7.0
35,2,2,0.0
36,10,8,2.0
37,10,6,4.0
38,9,7,2.0
39,11,9,2.0
40,10,8,2.0
41,13,9,4.0
42,20,13,7.0
43,18,11,7.0
44,23,17,6.0
45,33,26,7.0
46,36,23,13.0
47,31,16,15.0
48,29,24,5.0
49,47,34,13.0
50,50,33,17.0
51,55,42,13.0
52,56,39,17.0
53,65,44,21.0
54,67,44,23.0
55,79,60,19.0
56,89,55,34.0
57,115,76,39.0
58,115,81,34.0
59,118,88,30.0
60,130,90,40.0
61,150,105,45.0
62,166,118,48.0
63,181,123,58.0
64,192,123,69.0
65,219,161,58.0
66,208,153,55.0
67,248,168,80.0
68,236,154,82.0
69,263,168,95.0
70,302,198,104.0
71,326,226,100.0
72,356,237,119.0
73,361,235,126.0
74,385,245,140.0
75,388,250,138.0
76,343,230,113.0
77,337,216,121.0
78,389,242,147.0
79,391,226,165.0
80,392,218,174.0
81,432,244,188.0
82,398,242,156.0
83,419,237,182.0
84,357,169,188.0
85,360,169,191.0
86,340,175,165.0
87,340,163,177.0
88,349,162,187.0
89,267,141,126.0
90,245,115,130.0
91,201,89,112.0
92,173,72,101.0
93,151,53,98.0
94,121,46,75.0
95,74,25,49.0
96,49,16,33.0
97,47,19,28.0
98,23,8,15.0
99,22,6,16.0
100,10,1,9.0
101,4,1,3.0
102,2,0,2.0
103,3,0,3.0
104,0,0,
105,1,1,
