date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,0.0,1
18.0,1,0.0,1
19.0,1,1.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,1,1.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,4,0.0,4
29.0,6,3.0,3
30.0,3,0.0,3
31.0,8,6.0,2
32.0,6,3.0,3
33.0,4,3.0,1
34.0,9,3.0,6
35.0,2,2.0,0
36.0,6,5.0,1
37.0,8,5.0,3
38.0,7,5.0,2
39.0,8,7.0,1
40.0,8,6.0,2
41.0,10,7.0,3
42.0,17,11.0,6
43.0,15,9.0,6
44.0,16,12.0,4
45.0,25,19.0,6
46.0,29,19.0,10
47.0,23,12.0,11
48.0,24,19.0,5
49.0,36,27.0,9
50.0,40,27.0,13
51.0,44,33.0,11
52.0,46,34.0,12
53.0,56,38.0,18
54.0,55,40.0,15
55.0,62,49.0,13
56.0,66,43.0,23
57.0,107,71.0,36
58.0,94,66.0,28
59.0,92,67.0,25
60.0,108,79.0,29
61.0,128,88.0,40
62.0,133,92.0,41
63.0,156,109.0,47
64.0,150,99.0,51
65.0,172,133.0,39
66.0,166,126.0,40
67.0,195,138.0,57
68.0,186,121.0,65
69.0,217,145.0,72
70.0,241,168.0,73
71.0,245,183.0,62
72.0,275,185.0,90
73.0,293,197.0,96
74.0,300,190.0,110
75.0,303,198.0,105
76.0,261,175.0,86
77.0,270,175.0,95
78.0,300,182.0,118
79.0,290,175.0,115
80.0,282,165.0,117
81.0,304,176.0,128
82.0,294,183.0,111
83.0,294,171.0,123
84.0,263,120.0,143
85.0,248,111.0,137
86.0,218,110.0,108
87.0,226,114.0,112
88.0,222,97.0,125
89.0,181,99.0,82
90.0,166,79.0,87
91.0,138,62.0,76
92.0,100,40.0,60
93.0,93,29.0,64
94.0,74,22.0,52
95.0,51,16.0,35
96.0,32,8.0,24
97.0,32,11.0,21
98.0,13,6.0,7
99.0,17,4.0,13
100.0,6,,6
101.0,1,,1
102.0,1,,1
103.0,2,,2
