date,all,male,female
0,1,1,0.0
1,1,0,1.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,1,0,1.0
18,1,0,1.0
19,2,2,0.0
20,1,1,0.0
21,1,1,0.0
22,1,0,1.0
23,0,0,0.0
24,1,1,0.0
25,1,1,0.0
26,1,0,1.0
27,1,0,1.0
28,4,0,4.0
29,6,3,3.0
30,4,1,3.0
31,9,7,2.0
32,6,3,3.0
33,5,3,2.0
34,12,5,7.0
35,2,2,0.0
36,10,8,2.0
37,10,6,4.0
38,9,7,2.0
39,11,9,2.0
40,10,8,2.0
41,13,9,4.0
42,20,13,7.0
43,18,11,7.0
44,23,17,6.0
45,33,26,7.0
46,36,23,13.0
47,32,17,15.0
48,30,25,5.0
49,47,34,13.0
50,50,33,17.0
51,55,42,13.0
52,56,39,17.0
53,65,44,21.0
54,67,44,23.0
55,79,60,19.0
56,89,55,34.0
57,115,76,39.0
58,115,81,34.0
59,116,86,30.0
60,130,90,40.0
61,150,105,45.0
62,165,118,47.0
63,180,123,57.0
64,192,123,69.0
65,219,161,58.0
66,207,153,54.0
67,248,169,79.0
68,236,154,82.0
69,263,168,95.0
70,300,197,103.0
71,324,225,99.0
72,353,235,118.0
73,361,235,126.0
74,384,243,141.0
75,389,250,139.0
76,341,229,112.0
77,336,215,121.0
78,386,240,146.0
79,388,224,164.0
80,388,215,173.0
81,424,238,186.0
82,396,241,155.0
83,416,235,181.0
84,354,168,186.0
85,358,168,190.0
86,339,175,164.0
87,336,163,173.0
88,347,162,185.0
89,266,141,125.0
90,243,113,130.0
91,197,88,109.0
92,169,71,98.0
93,150,53,97.0
94,120,46,74.0
95,71,24,47.0
96,48,15,33.0
97,47,19,28.0
98,24,8,16.0
99,22,6,16.0
100,10,1,9.0
101,4,1,3.0
102,2,0,2.0
103,3,0,3.0
104,0,0,
105,1,1,
