date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,0.0,1
18.0,1,0.0,1
19.0,1,1.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,1,1.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,4,0.0,4
29.0,6,3.0,3
30.0,3,0.0,3
31.0,8,6.0,2
32.0,6,3.0,3
33.0,4,3.0,1
34.0,9,3.0,6
35.0,2,2.0,0
36.0,7,6.0,1
37.0,10,6.0,4
38.0,8,6.0,2
39.0,10,9.0,1
40.0,9,7.0,2
41.0,10,7.0,3
42.0,18,11.0,7
43.0,15,9.0,6
44.0,17,13.0,4
45.0,26,20.0,6
46.0,33,21.0,12
47.0,23,12.0,11
48.0,26,21.0,5
49.0,40,29.0,11
50.0,42,28.0,14
51.0,46,34.0,12
52.0,48,35.0,13
53.0,59,38.0,21
54.0,58,42.0,16
55.0,65,52.0,13
56.0,72,48.0,24
57.0,108,70.0,38
58.0,97,70.0,27
59.0,97,73.0,24
60.0,110,79.0,31
61.0,135,91.0,44
62.0,134,93.0,41
63.0,160,112.0,48
64.0,155,102.0,53
65.0,178,136.0,42
66.0,178,132.0,46
67.0,212,145.0,67
68.0,196,125.0,71
69.0,221,148.0,73
70.0,247,173.0,74
71.0,260,190.0,70
72.0,285,190.0,95
73.0,307,206.0,101
74.0,310,196.0,114
75.0,316,206.0,110
76.0,272,182.0,90
77.0,280,179.0,101
78.0,314,192.0,122
79.0,312,189.0,123
80.0,301,174.0,127
81.0,321,182.0,139
82.0,313,196.0,117
83.0,309,179.0,130
84.0,275,125.0,150
85.0,261,117.0,144
86.0,232,117.0,115
87.0,242,121.0,121
88.0,233,103.0,130
89.0,190,102.0,88
90.0,175,82.0,93
91.0,143,62.0,81
92.0,106,42.0,64
93.0,96,30.0,66
94.0,77,24.0,53
95.0,53,17.0,36
96.0,33,8.0,25
97.0,33,12.0,21
98.0,14,6.0,8
99.0,17,4.0,13
100.0,6,,6
101.0,1,,1
102.0,1,,1
103.0,2,,2
