date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,0.0,1
18.0,1,0.0,1
19.0,1,1.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,1,1.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,4,0.0,4
29.0,6,3.0,3
30.0,3,0.0,3
31.0,8,6.0,2
32.0,6,3.0,3
33.0,4,3.0,1
34.0,9,3.0,6
35.0,2,2.0,0
36.0,7,6.0,1
37.0,8,5.0,3
38.0,7,5.0,2
39.0,8,7.0,1
40.0,8,6.0,2
41.0,10,7.0,3
42.0,18,11.0,7
43.0,15,9.0,6
44.0,18,14.0,4
45.0,25,19.0,6
46.0,30,20.0,10
47.0,23,12.0,11
48.0,26,21.0,5
49.0,38,28.0,10
50.0,40,27.0,13
51.0,45,33.0,12
52.0,46,34.0,12
53.0,56,38.0,18
54.0,56,40.0,16
55.0,63,50.0,13
56.0,66,43.0,23
57.0,107,70.0,37
58.0,95,68.0,27
59.0,92,68.0,24
60.0,108,79.0,29
61.0,130,89.0,41
62.0,134,93.0,41
63.0,157,110.0,47
64.0,152,100.0,52
65.0,175,136.0,39
66.0,169,128.0,41
67.0,199,140.0,59
68.0,189,123.0,66
69.0,218,145.0,73
70.0,242,168.0,74
71.0,252,186.0,66
72.0,277,186.0,91
73.0,298,199.0,99
74.0,304,192.0,112
75.0,307,200.0,107
76.0,263,177.0,86
77.0,274,175.0,99
78.0,302,184.0,118
79.0,298,182.0,116
80.0,289,169.0,120
81.0,307,178.0,129
82.0,301,188.0,113
83.0,298,174.0,124
84.0,266,122.0,144
85.0,251,111.0,140
86.0,222,112.0,110
87.0,228,114.0,114
88.0,226,99.0,127
89.0,185,100.0,85
90.0,166,78.0,88
91.0,140,62.0,78
92.0,100,40.0,60
93.0,93,29.0,64
94.0,75,23.0,52
95.0,51,16.0,35
96.0,33,8.0,25
97.0,33,12.0,21
98.0,13,6.0,7
99.0,17,4.0,13
100.0,6,,6
101.0,1,,1
102.0,1,,1
103.0,2,,2
