date,all,male,female
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,11,5,6.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,20,15,5.0
45.0,32,25,7.0
46.0,34,22,12.0
47.0,24,13,11.0
48.0,29,24,5.0
49.0,45,33,12.0
50.0,49,34,15.0
51.0,50,37,13.0
52.0,51,36,15.0
53.0,62,41,21.0
54.0,62,43,19.0
55.0,70,54,16.0
56.0,80,51,29.0
57.0,111,73,38.0
58.0,111,80,31.0
59.0,106,79,27.0
60.0,120,85,35.0
61.0,143,99,44.0
62.0,149,107,42.0
63.0,171,118,53.0
64.0,167,108,59.0
65.0,197,149,48.0
66.0,195,145,50.0
67.0,228,158,70.0
68.0,214,137,77.0
69.0,241,159,82.0
70.0,272,185,87.0
71.0,293,209,84.0
72.0,320,215,105.0
73.0,330,218,112.0
74.0,334,215,119.0
75.0,346,226,120.0
76.0,300,200,100.0
77.0,306,197,109.0
78.0,345,215,130.0
79.0,347,207,140.0
80.0,342,194,148.0
81.0,371,208,163.0
82.0,358,223,135.0
83.0,340,195,145.0
84.0,309,145,164.0
85.0,316,144,172.0
86.0,277,141,136.0
87.0,290,143,147.0
88.0,276,128,148.0
89.0,216,114,102.0
90.0,196,92,104.0
91.0,157,68,89.0
92.0,131,55,76.0
93.0,116,34,82.0
94.0,94,32,62.0
95.0,57,19,38.0
96.0,39,10,29.0
97.0,39,15,24.0
98.0,18,6,12.0
99.0,18,5,13.0
100.0,6,0,6.0
101.0,2,0,2.0
102.0,1,0,1.0
103.0,2,0,2.0
104.0,0,0,
105.0,1,1,
