date,all,male,female
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,2,2,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,12,5,7.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,11,9,2.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,18,11,7.0
44.0,22,17,5.0
45.0,33,26,7.0
46.0,36,23,13.0
47.0,29,16,13.0
48.0,30,25,5.0
49.0,47,34,13.0
50.0,51,34,17.0
51.0,55,42,13.0
52.0,54,38,16.0
53.0,65,44,21.0
54.0,67,44,23.0
55.0,77,59,18.0
56.0,84,53,31.0
57.0,112,75,37.0
58.0,115,81,34.0
59.0,113,83,30.0
60.0,128,90,38.0
61.0,145,101,44.0
62.0,160,115,45.0
63.0,178,121,57.0
64.0,186,118,68.0
65.0,211,156,55.0
66.0,200,148,52.0
67.0,240,166,74.0
68.0,230,149,81.0
69.0,259,166,93.0
70.0,294,193,101.0
71.0,321,222,99.0
72.0,342,227,115.0
73.0,351,226,125.0
74.0,375,238,137.0
75.0,383,247,136.0
76.0,331,222,109.0
77.0,331,213,118.0
78.0,378,235,143.0
79.0,381,221,160.0
80.0,380,210,170.0
81.0,416,230,186.0
82.0,384,237,147.0
83.0,409,232,177.0
84.0,340,162,178.0
85.0,342,160,182.0
86.0,323,166,157.0
87.0,320,154,166.0
88.0,327,152,175.0
89.0,254,136,118.0
90.0,233,109,124.0
91.0,186,87,99.0
92.0,159,66,93.0
93.0,145,51,94.0
94.0,115,44,71.0
95.0,69,23,46.0
96.0,47,14,33.0
97.0,42,17,25.0
98.0,22,8,14.0
99.0,22,6,16.0
100.0,9,1,8.0
101.0,4,1,3.0
102.0,2,0,2.0
103.0,3,0,3.0
104.0,0,0,
105.0,1,1,
