date,all,male,female
0.0,126,72.0,54
1.0,51,26.0,25
2.0,24,13.0,11
3.0,13,6.0,7
4.0,15,11.0,4
5.0,11,6.0,5
6.0,7,2.0,5
7.0,8,6.0,2
8.0,5,4.0,1
9.0,8,6.0,2
10.0,6,5.0,1
11.0,7,6.0,1
12.0,10,6.0,4
13.0,3,1.0,2
14.0,9,4.0,5
15.0,7,3.0,4
16.0,7,5.0,2
17.0,12,7.0,5
18.0,14,8.0,6
19.0,11,6.0,5
20.0,25,8.0,17
21.0,22,11.0,11
22.0,17,7.0,10
23.0,17,7.0,10
24.0,24,11.0,13
25.0,24,14.0,10
26.0,21,11.0,10
27.0,30,10.0,20
28.0,39,14.0,25
29.0,32,6.0,26
30.0,49,18.0,31
31.0,45,18.0,27
32.0,46,25.0,21
33.0,49,22.0,27
34.0,53,24.0,29
35.0,57,29.0,28
36.0,61,34.0,27
37.0,56,26.0,30
38.0,66,38.0,28
39.0,64,38.0,26
40.0,62,33.0,29
41.0,68,34.0,34
42.0,82,45.0,37
43.0,72,47.0,25
44.0,81,47.0,34
45.0,103,66.0,37
46.0,120,76.0,44
47.0,109,67.0,42
48.0,129,86.0,43
49.0,132,83.0,49
50.0,161,102.0,59
51.0,177,113.0,64
52.0,167,107.0,60
53.0,181,106.0,75
54.0,189,119.0,70
55.0,208,129.0,79
56.0,219,144.0,75
57.0,229,160.0,69
58.0,231,169.0,62
59.0,181,115.0,66
60.0,239,161.0,78
61.0,236,139.0,97
62.0,228,159.0,69
63.0,230,146.0,84
64.0,243,147.0,96
65.0,249,153.0,96
66.0,243,150.0,93
67.0,281,183.0,98
68.0,261,165.0,96
69.0,308,196.0,112
70.0,290,178.0,112
71.0,307,200.0,107
72.0,289,183.0,106
73.0,341,213.0,128
74.0,331,198.0,133
75.0,286,161.0,125
76.0,256,163.0,93
77.0,303,167.0,136
78.0,307,174.0,133
79.0,321,187.0,134
80.0,299,165.0,134
81.0,315,186.0,129
82.0,351,179.0,172
83.0,364,175.0,189
84.0,344,157.0,187
85.0,332,163.0,169
86.0,339,160.0,179
87.0,333,158.0,175
88.0,292,119.0,173
89.0,259,108.0,151
90.0,274,103.0,171
91.0,210,85.0,125
92.0,164,60.0,104
93.0,146,51.0,95
94.0,127,45.0,82
95.0,97,30.0,67
96.0,63,11.0,52
97.0,49,20.0,29
98.0,28,3.0,25
99.0,23,5.0,18
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
