date,all,male,female
0.0,43,26.0,17
1.0,14,6.0,8
2.0,5,3.0,2
3.0,2,1.0,1
4.0,3,2.0,1
5.0,4,1.0,3
6.0,4,1.0,3
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,7,4.0,3
13.0,2,0.0,2
14.0,4,2.0,2
15.0,5,3.0,2
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,6,2.0,4
20.0,15,6.0,9
21.0,16,10.0,6
22.0,8,4.0,4
23.0,10,4.0,6
24.0,19,10.0,9
25.0,18,13.0,5
26.0,16,9.0,7
27.0,22,8.0,14
28.0,29,10.0,19
29.0,18,5.0,13
30.0,32,16.0,16
31.0,23,13.0,10
32.0,30,22.0,8
33.0,34,20.0,14
34.0,40,22.0,18
35.0,33,21.0,12
36.0,47,29.0,18
37.0,41,22.0,19
38.0,49,34.0,15
39.0,47,31.0,16
40.0,50,27.0,23
41.0,50,29.0,21
42.0,60,36.0,24
43.0,63,43.0,20
44.0,63,36.0,27
45.0,90,58.0,32
46.0,103,66.0,37
47.0,95,59.0,36
48.0,113,78.0,35
49.0,119,73.0,46
50.0,139,93.0,46
51.0,153,100.0,53
52.0,141,91.0,50
53.0,155,89.0,66
54.0,160,102.0,58
55.0,171,109.0,62
56.0,182,122.0,60
57.0,200,140.0,60
58.0,187,137.0,50
59.0,161,103.0,58
60.0,195,131.0,64
61.0,203,120.0,83
62.0,190,137.0,53
63.0,188,118.0,70
64.0,191,115.0,76
65.0,187,109.0,78
66.0,194,123.0,71
67.0,218,145.0,73
68.0,195,119.0,76
69.0,245,159.0,86
70.0,214,132.0,82
71.0,216,142.0,74
72.0,220,141.0,79
73.0,245,150.0,95
74.0,234,142.0,92
75.0,175,99.0,76
76.0,181,119.0,62
77.0,196,101.0,95
78.0,199,111.0,88
79.0,219,123.0,96
80.0,200,112.0,88
81.0,190,109.0,81
82.0,230,113.0,117
83.0,215,96.0,119
84.0,209,92.0,117
85.0,212,100.0,112
86.0,207,92.0,115
87.0,213,96.0,117
88.0,181,72.0,109
89.0,161,62.0,99
90.0,161,60.0,101
91.0,114,52.0,62
92.0,94,34.0,60
93.0,86,31.0,55
94.0,74,25.0,49
95.0,52,18.0,34
96.0,40,9.0,31
97.0,27,10.0,17
98.0,18,3.0,15
99.0,11,1.0,10
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
