date,all,male,female
0.0,107,63.0,44
1.0,42,21.0,21
2.0,22,11.0,11
3.0,10,5.0,5
4.0,15,11.0,4
5.0,10,5.0,5
6.0,6,2.0,4
7.0,7,5.0,2
8.0,4,3.0,1
9.0,8,6.0,2
10.0,5,5.0,0
11.0,6,5.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,8,4.0,4
15.0,6,3.0,3
16.0,5,3.0,2
17.0,12,7.0,5
18.0,13,7.0,6
19.0,11,6.0,5
20.0,24,7.0,17
21.0,22,11.0,11
22.0,15,6.0,9
23.0,14,6.0,8
24.0,23,11.0,12
25.0,23,14.0,9
26.0,20,11.0,9
27.0,28,10.0,18
28.0,35,12.0,23
29.0,28,6.0,22
30.0,46,18.0,28
31.0,39,17.0,22
32.0,43,25.0,18
33.0,46,20.0,26
34.0,51,24.0,27
35.0,53,27.0,26
36.0,59,33.0,26
37.0,54,26.0,28
38.0,61,38.0,23
39.0,63,38.0,25
40.0,62,33.0,29
41.0,65,34.0,31
42.0,74,41.0,33
43.0,71,47.0,24
44.0,79,46.0,33
45.0,100,65.0,35
46.0,116,74.0,42
47.0,106,66.0,40
48.0,127,85.0,42
49.0,129,80.0,49
50.0,156,100.0,56
51.0,174,110.0,64
52.0,165,105.0,60
53.0,181,105.0,76
54.0,186,118.0,68
55.0,195,121.0,74
56.0,212,138.0,74
57.0,222,154.0,68
58.0,223,162.0,61
59.0,178,112.0,66
60.0,233,158.0,75
61.0,229,134.0,95
62.0,221,157.0,64
63.0,225,140.0,85
64.0,235,142.0,93
65.0,240,145.0,95
66.0,238,146.0,92
67.0,267,177.0,90
68.0,246,154.0,92
69.0,295,189.0,106
70.0,275,168.0,107
71.0,291,191.0,100
72.0,269,171.0,98
73.0,323,200.0,123
74.0,317,191.0,126
75.0,264,150.0,114
76.0,240,152.0,88
77.0,288,161.0,127
78.0,288,168.0,120
79.0,299,173.0,126
80.0,274,154.0,120
81.0,293,172.0,121
82.0,327,167.0,160
83.0,329,155.0,174
84.0,313,141.0,172
85.0,307,147.0,160
86.0,312,145.0,167
87.0,315,148.0,167
88.0,270,107.0,163
89.0,236,97.0,139
90.0,248,89.0,159
91.0,187,76.0,111
92.0,153,55.0,98
93.0,134,47.0,87
94.0,117,41.0,76
95.0,90,27.0,63
96.0,61,11.0,50
97.0,46,18.0,28
98.0,27,3.0,24
99.0,21,4.0,17
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
