date,all,male,female
0,141,83.0,58
1,54,27.0,27
2,27,15.0,12
3,13,6.0,7
4,18,11.0,7
5,14,8.0,6
6,8,2.0,6
7,10,8.0,2
8,6,5.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,11,6.0,5
13,3,1.0,2
14,10,4.0,6
15,7,3.0,4
16,9,7.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,26,11.0,15
25,26,14.0,12
26,24,12.0,12
27,30,10.0,20
28,40,14.0,26
29,33,7.0,26
30,50,18.0,32
31,46,18.0,28
32,52,26.0,26
33,52,23.0,29
34,55,25.0,30
35,58,29.0,29
36,61,34.0,27
37,59,27.0,32
38,69,38.0,31
39,65,38.0,27
40,67,35.0,32
41,72,35.0,37
42,85,46.0,39
43,72,47.0,25
44,82,48.0,34
45,104,66.0,38
46,120,76.0,44
47,111,69.0,42
48,131,88.0,43
49,137,86.0,51
50,163,103.0,60
51,181,116.0,65
52,173,112.0,61
53,183,106.0,77
54,194,123.0,71
55,212,130.0,82
56,224,147.0,77
57,237,166.0,71
58,234,172.0,62
59,181,115.0,66
60,246,165.0,81
61,243,144.0,99
62,239,166.0,73
63,239,151.0,88
64,261,153.0,108
65,256,160.0,96
66,252,155.0,97
67,287,188.0,99
68,268,171.0,97
69,325,203.0,122
70,300,185.0,115
71,317,203.0,114
72,301,189.0,112
73,361,222.0,139
74,342,204.0,138
75,305,170.0,135
76,273,174.0,99
77,315,176.0,139
78,321,183.0,138
79,335,194.0,141
80,320,177.0,143
81,341,201.0,140
82,374,191.0,183
83,383,186.0,197
84,378,174.0,204
85,350,172.0,178
86,365,171.0,194
87,356,168.0,188
88,311,125.0,186
89,272,113.0,159
90,294,115.0,179
91,225,90.0,135
92,181,67.0,114
93,157,54.0,103
94,138,49.0,89
95,106,35.0,71
96,68,14.0,54
97,53,21.0,32
98,29,3.0,26
99,24,5.0,19
100,12,5.0,7
101,7,1.0,6
102,3,,3
103,2,,2
104,2,,2
105,1,,1
