date,all,male,female
0.0,30,18.0,12
1.0,12,5.0,7
2.0,5,3.0,2
3.0,2,1.0,1
4.0,2,1.0,1
5.0,3,1.0,2
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,3,2.0,1
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,5,2.0,3
20.0,13,6.0,7
21.0,12,8.0,4
22.0,8,4.0,4
23.0,7,4.0,3
24.0,18,10.0,8
25.0,17,13.0,4
26.0,14,8.0,6
27.0,19,8.0,11
28.0,28,9.0,19
29.0,16,4.0,12
30.0,27,14.0,13
31.0,21,12.0,9
32.0,27,21.0,6
33.0,32,19.0,13
34.0,36,22.0,14
35.0,31,21.0,10
36.0,41,26.0,15
37.0,37,19.0,18
38.0,46,32.0,14
39.0,44,29.0,15
40.0,48,26.0,22
41.0,43,27.0,16
42.0,59,36.0,23
43.0,56,40.0,16
44.0,60,35.0,25
45.0,80,50.0,30
46.0,97,62.0,35
47.0,90,57.0,33
48.0,103,71.0,32
49.0,113,69.0,44
50.0,126,83.0,43
51.0,148,96.0,52
52.0,127,85.0,42
53.0,149,85.0,64
54.0,151,96.0,55
55.0,161,102.0,59
56.0,174,118.0,56
57.0,191,134.0,57
58.0,178,130.0,48
59.0,153,98.0,55
60.0,186,126.0,60
61.0,196,115.0,81
62.0,177,128.0,49
63.0,181,113.0,68
64.0,177,108.0,69
65.0,176,103.0,73
66.0,188,118.0,70
67.0,208,140.0,68
68.0,189,116.0,73
69.0,225,150.0,75
70.0,203,126.0,77
71.0,206,135.0,71
72.0,212,135.0,77
73.0,234,143.0,91
74.0,215,128.0,87
75.0,161,93.0,68
76.0,168,111.0,57
77.0,179,94.0,85
78.0,186,105.0,81
79.0,210,120.0,90
80.0,188,106.0,82
81.0,175,100.0,75
82.0,224,109.0,115
83.0,206,92.0,114
84.0,201,89.0,112
85.0,202,98.0,104
86.0,197,88.0,109
87.0,199,90.0,109
88.0,171,70.0,101
89.0,155,58.0,97
90.0,152,56.0,96
91.0,107,49.0,58
92.0,92,34.0,58
93.0,82,30.0,52
94.0,67,22.0,45
95.0,50,17.0,33
96.0,39,8.0,31
97.0,25,9.0,16
98.0,18,3.0,15
99.0,10,1.0,9
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
