date,all,male,female
0,146,86.0,60
1,54,27.0,27
2,28,15.0,13
3,13,6.0,7
4,18,11.0,7
5,14,8.0,6
6,8,2.0,6
7,11,8.0,3
8,6,5.0,1
9,9,6.0,3
10,6,5.0,1
11,8,6.0,2
12,12,6.0,6
13,3,1.0,2
14,10,4.0,6
15,7,3.0,4
16,10,8.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,26,11.0,15
25,27,14.0,13
26,24,12.0,12
27,30,10.0,20
28,41,14.0,27
29,33,7.0,26
30,50,18.0,32
31,48,18.0,30
32,53,26.0,27
33,53,23.0,30
34,57,25.0,32
35,60,30.0,30
36,63,35.0,28
37,59,27.0,32
38,70,39.0,31
39,66,39.0,27
40,67,35.0,32
41,72,35.0,37
42,85,46.0,39
43,72,47.0,25
44,83,48.0,35
45,105,66.0,39
46,122,77.0,45
47,112,70.0,42
48,132,89.0,43
49,139,88.0,51
50,164,104.0,60
51,182,117.0,65
52,177,114.0,63
53,186,107.0,79
54,194,122.0,72
55,214,131.0,83
56,225,148.0,77
57,239,166.0,73
58,236,173.0,63
59,183,117.0,66
60,250,168.0,82
61,244,144.0,100
62,245,169.0,76
63,241,151.0,90
64,264,154.0,110
65,258,162.0,96
66,261,162.0,99
67,291,191.0,100
68,272,173.0,99
69,333,209.0,124
70,306,187.0,119
71,319,203.0,116
72,308,193.0,115
73,364,225.0,139
74,354,209.0,145
75,317,177.0,140
76,279,177.0,102
77,323,181.0,142
78,332,190.0,142
79,347,203.0,144
80,332,185.0,147
81,354,211.0,143
82,389,197.0,192
83,388,189.0,199
84,390,182.0,208
85,357,175.0,182
86,371,173.0,198
87,372,178.0,194
88,318,128.0,190
89,281,118.0,163
90,303,120.0,183
91,230,90.0,140
92,183,68.0,115
93,164,57.0,107
94,142,49.0,93
95,106,35.0,71
96,69,15.0,54
97,54,22.0,32
98,30,3.0,27
99,25,5.0,20
100,13,5.0,8
101,7,1.0,6
102,3,,3
103,2,,2
104,2,,2
105,1,,1
