date,all,male,female
0,131,75.0,56
1,51,26.0,25
2,26,15.0,11
3,13,6.0,7
4,17,11.0,6
5,12,6.0,6
6,7,2.0,5
7,9,7.0,2
8,5,4.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,10,6.0,4
13,3,1.0,2
14,9,4.0,5
15,7,3.0,4
16,9,7.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,22,11.0,11
22,18,7.0,11
23,17,7.0,10
24,25,11.0,14
25,26,14.0,12
26,23,12.0,11
27,30,10.0,20
28,40,14.0,26
29,32,6.0,26
30,49,18.0,31
31,45,18.0,27
32,47,25.0,22
33,50,23.0,27
34,53,24.0,29
35,57,29.0,28
36,61,34.0,27
37,58,27.0,31
38,67,38.0,29
39,64,38.0,26
40,63,33.0,30
41,70,35.0,35
42,82,45.0,37
43,72,47.0,25
44,81,47.0,34
45,104,66.0,38
46,120,76.0,44
47,109,67.0,42
48,130,87.0,43
49,133,83.0,50
50,161,102.0,59
51,177,113.0,64
52,169,109.0,60
53,183,106.0,77
54,189,119.0,70
55,210,129.0,81
56,221,145.0,76
57,233,163.0,70
58,232,170.0,62
59,181,115.0,66
60,240,161.0,79
61,237,139.0,98
62,232,160.0,72
63,234,148.0,86
64,248,148.0,100
65,252,156.0,96
66,246,151.0,95
67,281,183.0,98
68,264,168.0,96
69,312,197.0,115
70,293,179.0,114
71,308,200.0,108
72,292,185.0,107
73,348,215.0,133
74,334,198.0,136
75,295,167.0,128
76,259,165.0,94
77,309,172.0,137
78,311,176.0,135
79,331,192.0,139
80,306,170.0,136
81,321,190.0,131
82,357,182.0,175
83,370,180.0,190
84,354,164.0,190
85,337,166.0,171
86,349,162.0,187
87,347,166.0,181
88,298,122.0,176
89,266,110.0,156
90,282,109.0,173
91,215,87.0,128
92,171,64.0,107
93,150,52.0,98
94,133,46.0,87
95,99,32.0,67
96,63,11.0,52
97,53,21.0,32
98,28,3.0,25
99,24,5.0,19
100,12,5.0,7
101,5,,5
102,3,,3
103,2,,2
104,1,,1
105,1,,1
