date,all,male,female
0.0,58,33.0,25
1.0,22,9.0,13
2.0,10,5.0,5
3.0,6,3.0,3
4.0,6,3.0,3
5.0,6,2.0,4
6.0,6,2.0,4
7.0,4,3.0,1
8.0,3,3.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,4,3.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,10,7.0,3
18.0,11,6.0,5
19.0,7,3.0,4
20.0,19,6.0,13
21.0,21,11.0,10
22.0,15,6.0,9
23.0,13,5.0,8
24.0,21,11.0,10
25.0,20,13.0,7
26.0,17,9.0,8
27.0,25,9.0,16
28.0,31,11.0,20
29.0,26,6.0,20
30.0,40,17.0,23
31.0,32,16.0,16
32.0,36,23.0,13
33.0,41,20.0,21
34.0,44,22.0,22
35.0,45,25.0,20
36.0,52,31.0,21
37.0,48,24.0,24
38.0,57,36.0,21
39.0,54,33.0,21
40.0,60,33.0,27
41.0,58,33.0,25
42.0,69,40.0,29
43.0,65,45.0,20
44.0,74,44.0,30
45.0,96,62.0,34
46.0,112,72.0,40
47.0,98,62.0,36
48.0,125,84.0,41
49.0,122,75.0,47
50.0,146,97.0,49
51.0,162,104.0,58
52.0,153,99.0,54
53.0,172,100.0,72
54.0,177,114.0,63
55.0,191,121.0,70
56.0,205,134.0,71
57.0,211,146.0,65
58.0,206,150.0,56
59.0,170,107.0,63
60.0,218,149.0,69
61.0,217,128.0,89
62.0,210,152.0,58
63.0,207,130.0,77
64.0,219,130.0,89
65.0,220,132.0,88
66.0,220,137.0,83
67.0,243,162.0,81
68.0,222,137.0,85
69.0,278,179.0,99
70.0,242,150.0,92
71.0,250,164.0,86
72.0,242,155.0,87
73.0,285,179.0,106
74.0,270,164.0,106
75.0,218,120.0,98
76.0,205,134.0,71
77.0,238,129.0,109
78.0,244,141.0,103
79.0,264,152.0,112
80.0,239,135.0,104
81.0,229,134.0,95
82.0,282,140.0,142
83.0,259,118.0,141
84.0,252,112.0,140
85.0,242,109.0,133
86.0,251,110.0,141
87.0,263,118.0,145
88.0,215,89.0,126
89.0,193,76.0,117
90.0,197,71.0,126
91.0,142,60.0,82
92.0,120,38.0,82
93.0,103,36.0,67
94.0,92,29.0,63
95.0,64,20.0,44
96.0,48,10.0,38
97.0,33,11.0,22
98.0,24,3.0,21
99.0,15,2.0,13
100.0,9,3.0,6
101.0,3,,3
102.0,3,,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
