date,all,male,female
0,133,77.0,56
1,52,27.0,25
2,26,15.0,11
3,13,6.0,7
4,17,11.0,6
5,12,6.0,6
6,7,2.0,5
7,9,7.0,2
8,5,4.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,11,6.0,5
13,3,1.0,2
14,9,4.0,5
15,7,3.0,4
16,9,7.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,17,7.0,10
24,25,11.0,14
25,26,14.0,12
26,23,12.0,11
27,30,10.0,20
28,40,14.0,26
29,32,6.0,26
30,50,18.0,32
31,46,18.0,28
32,48,26.0,22
33,50,23.0,27
34,54,24.0,30
35,57,29.0,28
36,61,34.0,27
37,58,27.0,31
38,68,38.0,30
39,64,38.0,26
40,63,33.0,30
41,70,35.0,35
42,82,45.0,37
43,72,47.0,25
44,81,47.0,34
45,104,66.0,38
46,120,76.0,44
47,110,68.0,42
48,130,87.0,43
49,133,83.0,50
50,161,102.0,59
51,177,113.0,64
52,169,109.0,60
53,183,106.0,77
54,191,121.0,70
55,210,129.0,81
56,221,145.0,76
57,234,163.0,71
58,232,170.0,62
59,181,115.0,66
60,240,161.0,79
61,240,141.0,99
62,232,160.0,72
63,236,149.0,87
64,249,148.0,101
65,252,156.0,96
66,249,153.0,96
67,283,185.0,98
68,264,168.0,96
69,315,198.0,117
70,293,179.0,114
71,310,200.0,110
72,292,185.0,107
73,350,216.0,134
74,336,199.0,137
75,297,168.0,129
76,260,166.0,94
77,310,172.0,138
78,315,178.0,137
79,332,192.0,140
80,309,172.0,137
81,322,190.0,132
82,359,183.0,176
83,370,180.0,190
84,356,165.0,191
85,339,167.0,172
86,353,166.0,187
87,348,166.0,182
88,300,122.0,178
89,268,111.0,157
90,286,110.0,176
91,215,87.0,128
92,172,64.0,108
93,151,52.0,99
94,133,46.0,87
95,101,33.0,68
96,64,11.0,53
97,53,21.0,32
98,29,3.0,26
99,24,5.0,19
100,12,5.0,7
101,5,,5
102,3,,3
103,2,,2
104,1,,1
105,1,,1
