date,all,male,female
0.0,49,29.0,20
1.0,17,7.0,10
2.0,6,3.0,3
3.0,2,1.0,1
4.0,4,2.0,2
5.0,4,1.0,3
6.0,5,1.0,4
7.0,1,1.0,0
8.0,1,1.0,0
9.0,4,3.0,1
10.0,3,3.0,0
11.0,4,3.0,1
12.0,7,4.0,3
13.0,3,1.0,2
14.0,4,2.0,2
15.0,6,3.0,3
16.0,2,1.0,1
17.0,9,6.0,3
18.0,11,6.0,5
19.0,6,2.0,4
20.0,17,6.0,11
21.0,18,10.0,8
22.0,11,4.0,7
23.0,11,5.0,6
24.0,20,10.0,10
25.0,18,13.0,5
26.0,17,9.0,8
27.0,24,9.0,15
28.0,29,10.0,19
29.0,21,6.0,15
30.0,38,17.0,21
31.0,27,13.0,14
32.0,33,22.0,11
33.0,39,20.0,19
34.0,41,22.0,19
35.0,37,24.0,13
36.0,47,29.0,18
37.0,44,22.0,22
38.0,54,36.0,18
39.0,48,31.0,17
40.0,53,29.0,24
41.0,52,31.0,21
42.0,65,38.0,27
43.0,63,43.0,20
44.0,69,41.0,28
45.0,94,60.0,34
46.0,108,69.0,39
47.0,95,59.0,36
48.0,118,80.0,38
49.0,122,75.0,47
50.0,141,95.0,46
51.0,155,101.0,54
52.0,147,94.0,53
53.0,164,95.0,69
54.0,167,108.0,59
55.0,182,114.0,68
56.0,191,126.0,65
57.0,204,141.0,63
58.0,193,142.0,51
59.0,165,105.0,60
60.0,207,139.0,68
61.0,208,123.0,85
62.0,197,142.0,55
63.0,195,123.0,72
64.0,203,123.0,80
65.0,198,117.0,81
66.0,204,130.0,74
67.0,228,152.0,76
68.0,208,129.0,79
69.0,252,164.0,88
70.0,222,136.0,86
71.0,224,144.0,80
72.0,228,145.0,83
73.0,254,158.0,96
74.0,241,147.0,94
75.0,192,108.0,84
76.0,189,122.0,67
77.0,214,117.0,97
78.0,218,124.0,94
79.0,233,131.0,102
80.0,214,121.0,93
81.0,201,116.0,85
82.0,244,122.0,122
83.0,229,104.0,125
84.0,220,97.0,123
85.0,222,100.0,122
86.0,220,100.0,120
87.0,228,101.0,127
88.0,190,77.0,113
89.0,171,64.0,107
90.0,173,64.0,109
91.0,127,55.0,72
92.0,101,36.0,65
93.0,91,32.0,59
94.0,76,26.0,50
95.0,55,19.0,36
96.0,45,10.0,35
97.0,30,10.0,20
98.0,18,3.0,15
99.0,11,1.0,10
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
104.0,0,,0
105.0,1,,1
