date,all,male,female
0.0,32,20.0,12
1.0,14,6.0,8
2.0,5,3.0,2
3.0,2,1.0,1
4.0,2,1.0,1
5.0,3,1.0,2
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,4,2.0,2
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,6,2.0,4
20.0,13,6.0,7
21.0,15,10.0,5
22.0,8,4.0,4
23.0,8,4.0,4
24.0,18,10.0,8
25.0,17,13.0,4
26.0,15,9.0,6
27.0,21,8.0,13
28.0,28,9.0,19
29.0,16,4.0,12
30.0,30,16.0,14
31.0,21,12.0,9
32.0,28,22.0,6
33.0,32,19.0,13
34.0,39,22.0,17
35.0,32,21.0,11
36.0,44,27.0,17
37.0,40,21.0,19
38.0,48,33.0,15
39.0,46,30.0,16
40.0,49,26.0,23
41.0,47,29.0,18
42.0,60,36.0,24
43.0,58,40.0,18
44.0,61,36.0,25
45.0,83,53.0,30
46.0,102,65.0,37
47.0,91,58.0,33
48.0,109,76.0,33
49.0,118,72.0,46
50.0,132,88.0,44
51.0,150,98.0,52
52.0,138,90.0,48
53.0,150,86.0,64
54.0,159,101.0,58
55.0,166,106.0,60
56.0,180,121.0,59
57.0,194,137.0,57
58.0,182,132.0,50
59.0,155,100.0,55
60.0,188,128.0,60
61.0,197,116.0,81
62.0,183,132.0,51
63.0,183,115.0,68
64.0,183,111.0,72
65.0,179,104.0,75
66.0,191,121.0,70
67.0,210,142.0,68
68.0,193,117.0,76
69.0,233,154.0,79
70.0,208,128.0,80
71.0,211,139.0,72
72.0,215,137.0,78
73.0,241,147.0,94
74.0,222,134.0,88
75.0,168,94.0,74
76.0,172,113.0,59
77.0,185,96.0,89
78.0,192,106.0,86
79.0,216,122.0,94
80.0,192,107.0,85
81.0,181,105.0,76
82.0,227,111.0,116
83.0,210,94.0,116
84.0,202,89.0,113
85.0,208,100.0,108
86.0,198,88.0,110
87.0,199,90.0,109
88.0,175,70.0,105
89.0,155,58.0,97
90.0,156,57.0,99
91.0,109,50.0,59
92.0,92,34.0,58
93.0,84,30.0,54
94.0,70,22.0,48
95.0,50,17.0,33
96.0,39,8.0,31
97.0,26,9.0,17
98.0,18,3.0,15
99.0,11,1.0,10
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
