date,all,male,female
0.0,100,58.0,42
1.0,38,18.0,20
2.0,21,11.0,10
3.0,10,5.0,5
4.0,14,10.0,4
5.0,9,4.0,5
6.0,6,2.0,4
7.0,6,4.0,2
8.0,4,3.0,1
9.0,8,6.0,2
10.0,4,4.0,0
11.0,5,4.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,8,4.0,4
15.0,6,3.0,3
16.0,5,3.0,2
17.0,12,7.0,5
18.0,13,7.0,6
19.0,11,6.0,5
20.0,24,7.0,17
21.0,22,11.0,11
22.0,15,6.0,9
23.0,14,6.0,8
24.0,23,11.0,12
25.0,23,14.0,9
26.0,20,11.0,9
27.0,28,10.0,18
28.0,35,12.0,23
29.0,28,6.0,22
30.0,46,18.0,28
31.0,39,17.0,22
32.0,43,25.0,18
33.0,45,20.0,25
34.0,51,24.0,27
35.0,52,27.0,25
36.0,59,33.0,26
37.0,54,26.0,28
38.0,61,38.0,23
39.0,62,37.0,25
40.0,62,33.0,29
41.0,64,34.0,30
42.0,74,41.0,33
43.0,71,47.0,24
44.0,79,46.0,33
45.0,100,65.0,35
46.0,115,73.0,42
47.0,106,66.0,40
48.0,127,85.0,42
49.0,127,79.0,48
50.0,155,100.0,55
51.0,172,109.0,63
52.0,165,105.0,60
53.0,179,105.0,74
54.0,186,118.0,68
55.0,195,121.0,74
56.0,211,138.0,73
57.0,221,153.0,68
58.0,221,160.0,61
59.0,178,112.0,66
60.0,232,158.0,74
61.0,229,134.0,95
62.0,218,156.0,62
63.0,223,139.0,84
64.0,233,141.0,92
65.0,238,145.0,93
66.0,237,146.0,91
67.0,265,176.0,89
68.0,245,153.0,92
69.0,294,189.0,105
70.0,274,167.0,107
71.0,287,188.0,99
72.0,268,171.0,97
73.0,322,199.0,123
74.0,314,189.0,125
75.0,262,148.0,114
76.0,236,150.0,86
77.0,285,160.0,125
78.0,285,166.0,119
79.0,296,172.0,124
80.0,270,150.0,120
81.0,290,170.0,120
82.0,322,165.0,157
83.0,323,153.0,170
84.0,310,140.0,170
85.0,303,145.0,158
86.0,308,143.0,165
87.0,311,146.0,165
88.0,268,107.0,161
89.0,232,95.0,137
90.0,246,89.0,157
91.0,186,76.0,110
92.0,151,55.0,96
93.0,133,47.0,86
94.0,113,40.0,73
95.0,89,27.0,62
96.0,59,11.0,48
97.0,46,18.0,28
98.0,26,3.0,23
99.0,21,4.0,17
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
