date,all,male,female
0,143,85.0,58
1,54,27.0,27
2,28,15.0,13
3,13,6.0,7
4,18,11.0,7
5,14,8.0,6
6,8,2.0,6
7,10,8.0,2
8,6,5.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,11,6.0,5
13,3,1.0,2
14,10,4.0,6
15,7,3.0,4
16,10,8.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,26,11.0,15
25,27,14.0,13
26,24,12.0,12
27,30,10.0,20
28,40,14.0,26
29,33,7.0,26
30,50,18.0,32
31,46,18.0,28
32,52,26.0,26
33,52,23.0,29
34,55,25.0,30
35,58,29.0,29
36,61,34.0,27
37,59,27.0,32
38,69,38.0,31
39,65,38.0,27
40,67,35.0,32
41,72,35.0,37
42,85,46.0,39
43,72,47.0,25
44,82,48.0,34
45,104,66.0,38
46,121,77.0,44
47,112,70.0,42
48,131,88.0,43
49,138,87.0,51
50,164,104.0,60
51,182,117.0,65
52,176,114.0,62
53,184,107.0,77
54,193,122.0,71
55,212,130.0,82
56,224,147.0,77
57,238,166.0,72
58,235,173.0,62
59,181,115.0,66
60,248,167.0,81
61,243,144.0,99
62,240,167.0,73
63,240,151.0,89
64,261,153.0,108
65,256,160.0,96
66,254,156.0,98
67,289,189.0,100
68,268,171.0,97
69,327,204.0,123
70,301,185.0,116
71,317,203.0,114
72,304,190.0,114
73,361,222.0,139
74,349,207.0,142
75,308,171.0,137
76,275,175.0,100
77,317,177.0,140
78,324,185.0,139
79,341,200.0,141
80,323,179.0,144
81,347,206.0,141
82,380,193.0,187
83,385,187.0,198
84,384,178.0,206
85,352,174.0,178
86,366,171.0,195
87,362,170.0,192
88,316,127.0,189
89,274,113.0,161
90,296,116.0,180
91,226,90.0,136
92,181,67.0,114
93,160,56.0,104
94,138,49.0,89
95,106,35.0,71
96,69,15.0,54
97,53,21.0,32
98,30,3.0,27
99,24,5.0,19
100,12,5.0,7
101,7,1.0,6
102,3,,3
103,2,,2
104,2,,2
105,1,,1
