date,all,male,female
0.0,121,69.0,52
1.0,49,25.0,24
2.0,24,13.0,11
3.0,12,5.0,7
4.0,15,11.0,4
5.0,11,6.0,5
6.0,7,2.0,5
7.0,8,6.0,2
8.0,5,4.0,1
9.0,8,6.0,2
10.0,6,5.0,1
11.0,7,6.0,1
12.0,9,5.0,4
13.0,3,1.0,2
14.0,9,4.0,5
15.0,6,3.0,3
16.0,7,5.0,2
17.0,12,7.0,5
18.0,14,8.0,6
19.0,11,6.0,5
20.0,25,8.0,17
21.0,22,11.0,11
22.0,17,7.0,10
23.0,15,6.0,9
24.0,24,11.0,13
25.0,24,14.0,10
26.0,21,11.0,10
27.0,30,10.0,20
28.0,39,14.0,25
29.0,31,6.0,25
30.0,49,18.0,31
31.0,45,18.0,27
32.0,44,25.0,19
33.0,48,21.0,27
34.0,53,24.0,29
35.0,56,29.0,27
36.0,61,34.0,27
37.0,56,26.0,30
38.0,65,38.0,27
39.0,64,38.0,26
40.0,62,33.0,29
41.0,68,34.0,34
42.0,79,44.0,35
43.0,71,47.0,24
44.0,80,46.0,34
45.0,102,66.0,36
46.0,119,76.0,43
47.0,109,67.0,42
48.0,129,86.0,43
49.0,132,83.0,49
50.0,161,102.0,59
51.0,176,112.0,64
52.0,167,107.0,60
53.0,180,105.0,75
54.0,188,118.0,70
55.0,204,126.0,78
56.0,217,142.0,75
57.0,228,159.0,69
58.0,229,167.0,62
59.0,180,114.0,66
60.0,239,161.0,78
61.0,232,137.0,95
62.0,227,159.0,68
63.0,229,144.0,85
64.0,241,145.0,96
65.0,247,151.0,96
66.0,241,148.0,93
67.0,278,182.0,96
68.0,259,163.0,96
69.0,306,196.0,110
70.0,288,176.0,112
71.0,302,198.0,104
72.0,286,181.0,105
73.0,334,208.0,126
74.0,326,193.0,133
75.0,279,156.0,123
76.0,248,158.0,90
77.0,303,167.0,136
78.0,303,171.0,132
79.0,320,186.0,134
80.0,295,163.0,132
81.0,314,185.0,129
82.0,348,178.0,170
83.0,356,170.0,186
84.0,340,155.0,185
85.0,329,161.0,168
86.0,338,160.0,178
87.0,330,157.0,173
88.0,286,116.0,170
89.0,254,106.0,148
90.0,266,99.0,167
91.0,205,84.0,121
92.0,162,59.0,103
93.0,143,50.0,93
94.0,125,45.0,80
95.0,95,29.0,66
96.0,62,11.0,51
97.0,49,20.0,29
98.0,28,3.0,25
99.0,23,5.0,18
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
