date,all,male,female
0,140,82.0,58
1,53,27.0,26
2,27,15.0,12
3,13,6.0,7
4,18,11.0,7
5,14,8.0,6
6,8,2.0,6
7,10,8.0,2
8,5,4.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,11,6.0,5
13,3,1.0,2
14,9,4.0,5
15,7,3.0,4
16,9,7.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,25,11.0,14
25,26,14.0,12
26,24,12.0,12
27,30,10.0,20
28,40,14.0,26
29,33,7.0,26
30,50,18.0,32
31,46,18.0,28
32,52,26.0,26
33,50,23.0,27
34,55,25.0,30
35,58,29.0,29
36,61,34.0,27
37,58,27.0,31
38,69,38.0,31
39,65,38.0,27
40,65,34.0,31
41,72,35.0,37
42,84,46.0,38
43,72,47.0,25
44,82,48.0,34
45,104,66.0,38
46,120,76.0,44
47,111,69.0,42
48,131,88.0,43
49,136,85.0,51
50,163,103.0,60
51,179,115.0,64
52,172,111.0,61
53,183,106.0,77
54,193,122.0,71
55,212,130.0,82
56,223,147.0,76
57,236,165.0,71
58,234,172.0,62
59,181,115.0,66
60,246,165.0,81
61,243,144.0,99
62,237,165.0,72
63,239,151.0,88
64,256,151.0,105
65,255,159.0,96
66,252,155.0,97
67,285,186.0,99
68,267,170.0,97
69,322,202.0,120
70,298,183.0,115
71,314,203.0,111
72,299,188.0,111
73,358,219.0,139
74,340,202.0,138
75,303,169.0,134
76,270,172.0,98
77,315,176.0,139
78,318,181.0,137
79,332,192.0,140
80,318,176.0,142
81,339,200.0,139
82,370,189.0,181
83,379,185.0,194
84,374,172.0,202
85,349,171.0,178
86,362,171.0,191
87,353,167.0,186
88,306,123.0,183
89,270,112.0,158
90,292,114.0,178
91,224,90.0,134
92,176,66.0,110
93,156,54.0,102
94,137,48.0,89
95,105,35.0,70
96,67,13.0,54
97,53,21.0,32
98,29,3.0,26
99,24,5.0,19
100,12,5.0,7
101,5,,5
102,3,,3
103,2,,2
104,2,,2
105,1,,1
