date,all,male,female
0,145,86.0,59
1,54,27.0,27
2,28,15.0,13
3,13,6.0,7
4,18,11.0,7
5,14,8.0,6
6,8,2.0,6
7,10,8.0,2
8,6,5.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,12,6.0,6
13,3,1.0,2
14,10,4.0,6
15,7,3.0,4
16,10,8.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,26,11.0,15
25,27,14.0,13
26,24,12.0,12
27,30,10.0,20
28,41,14.0,27
29,33,7.0,26
30,50,18.0,32
31,47,18.0,29
32,52,26.0,26
33,53,23.0,30
34,56,25.0,31
35,58,29.0,29
36,62,34.0,28
37,59,27.0,32
38,70,39.0,31
39,65,38.0,27
40,67,35.0,32
41,72,35.0,37
42,85,46.0,39
43,72,47.0,25
44,82,48.0,34
45,105,66.0,39
46,121,77.0,44
47,112,70.0,42
48,132,89.0,43
49,139,88.0,51
50,164,104.0,60
51,182,117.0,65
52,177,114.0,63
53,185,107.0,78
54,193,122.0,71
55,214,131.0,83
56,224,147.0,77
57,238,166.0,72
58,236,173.0,63
59,182,116.0,66
60,249,167.0,82
61,243,144.0,99
62,242,167.0,75
63,241,151.0,90
64,263,154.0,109
65,257,161.0,96
66,255,157.0,98
67,290,190.0,100
68,269,171.0,98
69,330,207.0,123
70,304,186.0,118
71,318,203.0,115
72,305,191.0,114
73,361,222.0,139
74,353,210.0,143
75,310,172.0,138
76,277,177.0,100
77,318,178.0,140
78,329,188.0,141
79,344,201.0,143
80,325,180.0,145
81,352,209.0,143
82,387,195.0,192
83,386,188.0,198
84,388,181.0,207
85,354,174.0,180
86,370,173.0,197
87,365,173.0,192
88,318,128.0,190
89,276,115.0,161
90,300,118.0,182
91,228,90.0,138
92,182,68.0,114
93,163,56.0,107
94,139,49.0,90
95,106,35.0,71
96,69,15.0,54
97,53,21.0,32
98,30,3.0,27
99,24,5.0,19
100,12,5.0,7
101,7,1.0,6
102,3,,3
103,2,,2
104,2,,2
105,1,,1
