date,all,male,female
0.0,91,52.0,39
1.0,37,17.0,20
2.0,17,9.0,8
3.0,9,4.0,5
4.0,13,9.0,4
5.0,9,4.0,5
6.0,6,2.0,4
7.0,5,4.0,1
8.0,3,3.0,0
9.0,8,6.0,2
10.0,4,4.0,0
11.0,5,4.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,4,2.0,2
17.0,11,7.0,4
18.0,13,7.0,6
19.0,9,5.0,4
20.0,22,6.0,16
21.0,22,11.0,11
22.0,15,6.0,9
23.0,14,6.0,8
24.0,23,11.0,12
25.0,21,13.0,8
26.0,20,11.0,9
27.0,28,10.0,18
28.0,34,12.0,22
29.0,28,6.0,22
30.0,45,18.0,27
31.0,39,17.0,22
32.0,42,24.0,18
33.0,45,21.0,24
34.0,52,25.0,27
35.0,51,27.0,24
36.0,59,33.0,26
37.0,54,26.0,28
38.0,60,38.0,22
39.0,62,37.0,25
40.0,61,33.0,28
41.0,63,34.0,29
42.0,71,40.0,31
43.0,71,47.0,24
44.0,79,46.0,33
45.0,100,65.0,35
46.0,114,73.0,41
47.0,105,66.0,39
48.0,126,84.0,42
49.0,126,79.0,47
50.0,154,99.0,55
51.0,168,107.0,61
52.0,163,104.0,59
53.0,178,104.0,74
54.0,186,118.0,68
55.0,195,121.0,74
56.0,209,137.0,72
57.0,220,152.0,68
58.0,221,160.0,61
59.0,178,112.0,66
60.0,229,157.0,72
61.0,228,134.0,94
62.0,217,155.0,62
63.0,219,137.0,82
64.0,233,141.0,92
65.0,233,142.0,91
66.0,233,145.0,88
67.0,261,172.0,89
68.0,241,149.0,92
69.0,291,188.0,103
70.0,270,165.0,105
71.0,282,185.0,97
72.0,266,170.0,96
73.0,320,199.0,121
74.0,306,184.0,122
75.0,259,147.0,112
76.0,231,145.0,86
77.0,278,156.0,122
78.0,276,161.0,115
79.0,290,168.0,122
80.0,265,148.0,117
81.0,282,165.0,117
82.0,315,159.0,156
83.0,316,150.0,166
84.0,304,138.0,166
85.0,293,138.0,155
86.0,299,139.0,160
87.0,303,140.0,163
88.0,262,105.0,157
89.0,230,94.0,136
90.0,241,86.0,155
91.0,184,75.0,109
92.0,146,53.0,93
93.0,129,47.0,82
94.0,108,37.0,71
95.0,88,27.0,61
96.0,59,11.0,48
97.0,44,16.0,28
98.0,24,3.0,21
99.0,21,4.0,17
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
