date,all,male,female
0.0,89,51.0,38
1.0,36,17.0,19
2.0,17,9.0,8
3.0,9,4.0,5
4.0,13,9.0,4
5.0,9,4.0,5
6.0,6,2.0,4
7.0,5,4.0,1
8.0,3,3.0,0
9.0,8,6.0,2
10.0,4,4.0,0
11.0,5,4.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,4,2.0,2
17.0,10,7.0,3
18.0,13,7.0,6
19.0,8,4.0,4
20.0,22,6.0,16
21.0,22,11.0,11
22.0,15,6.0,9
23.0,14,6.0,8
24.0,22,11.0,11
25.0,21,13.0,8
26.0,20,11.0,9
27.0,28,10.0,18
28.0,34,12.0,22
29.0,28,6.0,22
30.0,44,17.0,27
31.0,38,17.0,21
32.0,42,24.0,18
33.0,45,21.0,24
34.0,52,25.0,27
35.0,51,27.0,24
36.0,59,33.0,26
37.0,53,26.0,27
38.0,60,38.0,22
39.0,61,37.0,24
40.0,61,33.0,28
41.0,63,34.0,29
42.0,71,40.0,31
43.0,71,47.0,24
44.0,79,46.0,33
45.0,100,65.0,35
46.0,114,73.0,41
47.0,105,66.0,39
48.0,125,84.0,41
49.0,126,79.0,47
50.0,153,98.0,55
51.0,168,107.0,61
52.0,160,103.0,57
53.0,178,104.0,74
54.0,186,118.0,68
55.0,194,121.0,73
56.0,208,136.0,72
57.0,218,150.0,68
58.0,220,160.0,60
59.0,176,111.0,65
60.0,228,156.0,72
61.0,226,133.0,93
62.0,217,155.0,62
63.0,219,137.0,82
64.0,230,138.0,92
65.0,232,141.0,91
66.0,233,145.0,88
67.0,260,171.0,89
68.0,240,149.0,91
69.0,290,187.0,103
70.0,269,164.0,105
71.0,279,183.0,96
72.0,266,170.0,96
73.0,318,197.0,121
74.0,306,184.0,122
75.0,256,145.0,111
76.0,228,143.0,85
77.0,273,153.0,120
78.0,271,157.0,114
79.0,284,164.0,120
80.0,260,146.0,114
81.0,278,162.0,116
82.0,310,155.0,155
83.0,313,148.0,165
84.0,301,135.0,166
85.0,290,135.0,155
86.0,294,136.0,158
87.0,300,139.0,161
88.0,260,104.0,156
89.0,224,92.0,132
90.0,239,85.0,154
91.0,177,73.0,104
92.0,144,52.0,92
93.0,128,47.0,81
94.0,106,36.0,70
95.0,88,27.0,61
96.0,59,11.0,48
97.0,42,16.0,26
98.0,24,3.0,21
99.0,21,4.0,17
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
