date,all,male,female
0.0,31,19.0,12
1.0,12,5.0,7
2.0,5,3.0,2
3.0,2,1.0,1
4.0,2,1.0,1
5.0,3,1.0,2
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,4,2.0,2
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,5,2.0,3
20.0,13,6.0,7
21.0,13,9.0,4
22.0,8,4.0,4
23.0,7,4.0,3
24.0,18,10.0,8
25.0,17,13.0,4
26.0,15,9.0,6
27.0,20,8.0,12
28.0,28,9.0,19
29.0,16,4.0,12
30.0,28,14.0,14
31.0,21,12.0,9
32.0,28,22.0,6
33.0,32,19.0,13
34.0,39,22.0,17
35.0,31,21.0,10
36.0,43,27.0,16
37.0,37,19.0,18
38.0,47,32.0,15
39.0,45,29.0,16
40.0,48,26.0,22
41.0,46,29.0,17
42.0,59,36.0,23
43.0,57,40.0,17
44.0,60,35.0,25
45.0,83,53.0,30
46.0,101,64.0,37
47.0,91,58.0,33
48.0,105,72.0,33
49.0,115,70.0,45
50.0,130,86.0,44
51.0,148,96.0,52
52.0,134,87.0,47
53.0,150,86.0,64
54.0,156,99.0,57
55.0,163,104.0,59
56.0,179,120.0,59
57.0,194,137.0,57
58.0,180,131.0,49
59.0,155,100.0,55
60.0,188,128.0,60
61.0,197,116.0,81
62.0,182,131.0,51
63.0,183,115.0,68
64.0,182,111.0,71
65.0,177,104.0,73
66.0,190,120.0,70
67.0,210,142.0,68
68.0,191,116.0,75
69.0,230,152.0,78
70.0,206,127.0,79
71.0,210,138.0,72
72.0,213,135.0,78
73.0,239,145.0,94
74.0,219,131.0,88
75.0,164,93.0,71
76.0,170,113.0,57
77.0,182,94.0,88
78.0,188,106.0,82
79.0,215,121.0,94
80.0,192,107.0,85
81.0,179,103.0,76
82.0,226,110.0,116
83.0,210,94.0,116
84.0,201,89.0,112
85.0,205,99.0,106
86.0,197,88.0,109
87.0,199,90.0,109
88.0,173,70.0,103
89.0,155,58.0,97
90.0,156,57.0,99
91.0,107,49.0,58
92.0,92,34.0,58
93.0,83,30.0,53
94.0,68,22.0,46
95.0,50,17.0,33
96.0,39,8.0,31
97.0,26,9.0,17
98.0,18,3.0,15
99.0,11,1.0,10
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
