date,all,male,female
0.0,3082,1636.0,1446
1.0,3688,1870.0,1818
2.0,3894,2050.0,1844
3.0,4315,2314.0,2001
4.0,4827,2511.0,2316
5.0,5823,3054.0,2769
6.0,6756,3443.0,3313
7.0,7823,4068.0,3755
8.0,8592,4435.0,4157
9.0,9464,4878.0,4586
10.0,10164,5337.0,4827
11.0,10396,5384.0,5012
12.0,9040,4696.0,4344
13.0,9114,4692.0,4422
14.0,8764,4463.0,4301
15.0,9521,4730.0,4791
16.0,10564,5269.0,5295
17.0,11316,5731.0,5585
18.0,11982,6161.0,5821
19.0,11688,6054.0,5634
20.0,11764,6109.0,5655
21.0,11925,6308.0,5617
22.0,11687,6099.0,5588
23.0,11708,6137.0,5571
24.0,11481,5921.0,5560
25.0,11253,5788.0,5465
26.0,11308,5775.0,5533
27.0,11238,5788.0,5450
28.0,11001,5670.0,5331
29.0,11412,5747.0,5665
30.0,11093,5698.0,5395
31.0,10754,5527.0,5227
32.0,10652,5320.0,5332
33.0,10390,5056.0,5334
34.0,10150,4959.0,5191
35.0,10380,5028.0,5352
36.0,10546,5076.0,5470
37.0,10604,5100.0,5504
38.0,10813,5129.0,5684
39.0,11105,5212.0,5893
40.0,11262,5307.0,5955
41.0,11666,5499.0,6167
42.0,12209,5752.0,6457
43.0,12869,6145.0,6724
44.0,13366,6298.0,7068
45.0,14091,6693.0,7398
46.0,14678,7033.0,7645
47.0,14903,7021.0,7882
48.0,15085,7198.0,7887
49.0,14635,6987.0,7648
50.0,14316,6829.0,7487
51.0,14172,6936.0,7236
52.0,13931,6726.0,7205
53.0,13418,6588.0,6830
54.0,12974,6372.0,6602
55.0,12672,6379.0,6293
56.0,12353,6220.0,6133
57.0,11805,5953.0,5852
58.0,10759,5457.0,5302
59.0,10066,4958.0,5108
60.0,9517,4781.0,4736
61.0,8825,4485.0,4340
62.0,8083,4088.0,3995
63.0,7604,3879.0,3725
64.0,7195,3644.0,3551
65.0,6453,3260.0,3193
66.0,5936,2962.0,2974
67.0,5627,2844.0,2783
68.0,5282,2626.0,2656
69.0,5214,2640.0,2574
70.0,5232,2627.0,2605
71.0,5435,2717.0,2718
72.0,5477,2717.0,2760
73.0,5484,2789.0,2695
74.0,5271,2583.0,2688
75.0,4451,2249.0,2202
76.0,4050,1993.0,2057
77.0,4171,2104.0,2067
78.0,3995,2003.0,1992
79.0,3885,1954.0,1931
80.0,3876,1834.0,2042
81.0,3894,1835.0,2059
82.0,3932,1798.0,2134
83.0,3632,1597.0,2035
84.0,3274,1423.0,1851
85.0,3142,1261.0,1881
86.0,3093,1200.0,1893
87.0,2836,1096.0,1740
88.0,2593,938.0,1655
89.0,2400,822.0,1578
90.0,2290,730.0,1560
91.0,2035,605.0,1430
92.0,1760,518.0,1242
93.0,1562,369.0,1193
94.0,1216,276.0,940
95.0,1000,198.0,802
96.0,785,188.0,597
97.0,591,107.0,484
98.0,388,74.0,314
99.0,294,56.0,238
100.0,148,15.0,133
101.0,94,18.0,76
102.0,41,5.0,36
103.0,23,2.0,21
104.0,6,2.0,4
105.0,3,0.0,3
106.0,12,2.0,10
107.0,8,1.0,7
108.0,2,,2
