date,all,male,female
0.0,5283,2831.0,2452
1.0,7189,3705.0,3484
2.0,7822,4025.0,3797
3.0,9552,5118.0,4434
4.0,10764,5684.0,5080
5.0,12702,6600.0,6102
6.0,13577,7035.0,6542
7.0,15205,7876.0,7329
8.0,16086,8301.0,7785
9.0,17091,8901.0,8190
10.0,18066,9529.0,8537
11.0,17966,9414.0,8552
12.0,15246,7915.0,7331
13.0,15022,7782.0,7240
14.0,14555,7508.0,7047
15.0,15340,7795.0,7545
16.0,15756,7905.0,7851
17.0,16078,8123.0,7955
18.0,16238,8281.0,7957
19.0,15311,7838.0,7473
20.0,15498,7925.0,7573
21.0,15761,8126.0,7635
22.0,15645,8008.0,7637
23.0,15736,8080.0,7656
24.0,15503,7790.0,7713
25.0,15502,7791.0,7711
26.0,15529,7778.0,7751
27.0,15780,7864.0,7916
28.0,15550,7750.0,7800
29.0,16477,8075.0,8402
30.0,16192,7946.0,8246
31.0,16078,7917.0,8161
32.0,16102,7763.0,8339
33.0,15926,7559.0,8367
34.0,15848,7425.0,8423
35.0,16324,7604.0,8720
36.0,16716,7723.0,8993
37.0,16838,7813.0,9025
38.0,17346,7878.0,9468
39.0,17994,8290.0,9704
40.0,17996,8270.0,9726
41.0,18328,8419.0,9909
42.0,19006,8677.0,10329
43.0,20129,9329.0,10800
44.0,20474,9473.0,11001
45.0,21274,9922.0,11352
46.0,22016,10335.0,11681
47.0,22402,10521.0,11881
48.0,22112,10503.0,11609
49.0,21466,10314.0,11152
50.0,20867,9963.0,10904
51.0,20227,9836.0,10391
52.0,19887,9589.0,10298
53.0,18880,9242.0,9638
54.0,18288,8905.0,9383
55.0,17526,8676.0,8850
56.0,16982,8388.0,8594
57.0,16492,8110.0,8382
58.0,14879,7421.0,7458
59.0,13866,6727.0,7139
60.0,13050,6391.0,6659
61.0,12220,6083.0,6137
62.0,11149,5485.0,5664
63.0,10334,5148.0,5186
64.0,9823,4843.0,4980
65.0,8834,4348.0,4486
66.0,8051,3972.0,4079
67.0,7578,3759.0,3819
68.0,7079,3450.0,3629
69.0,6982,3441.0,3541
70.0,6915,3420.0,3495
71.0,7141,3510.0,3631
72.0,7221,3531.0,3690
73.0,7346,3675.0,3671
74.0,7013,3461.0,3552
75.0,6175,3058.0,3117
76.0,5292,2585.0,2707
77.0,5432,2724.0,2708
78.0,5256,2615.0,2641
79.0,5170,2551.0,2619
80.0,5079,2405.0,2674
81.0,5220,2466.0,2754
82.0,5162,2363.0,2799
83.0,4920,2137.0,2783
84.0,4432,1913.0,2519
85.0,4189,1665.0,2524
86.0,4181,1645.0,2536
87.0,3855,1512.0,2343
88.0,3568,1301.0,2267
89.0,3165,1078.0,2087
90.0,3011,987.0,2024
91.0,2745,806.0,1939
92.0,2421,722.0,1699
93.0,2084,519.0,1565
94.0,1647,386.0,1261
95.0,1357,282.0,1075
96.0,1056,239.0,817
97.0,811,143.0,668
98.0,538,104.0,434
99.0,385,72.0,313
100.0,230,25.0,205
101.0,140,23.0,117
102.0,64,5.0,59
103.0,29,2.0,27
104.0,13,3.0,10
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
