date,all,male,female
0.0,7163,3829.0,3334
1.0,9293,4765.0,4528
2.0,9695,4984.0,4711
3.0,11392,6072.0,5320
4.0,12706,6660.0,6046
5.0,14604,7528.0,7076
6.0,16058,8317.0,7741
7.0,18227,9410.0,8817
8.0,19617,10099.0,9518
9.0,20973,10840.0,10133
10.0,22240,11716.0,10524
11.0,22553,11786.0,10767
12.0,19446,9976.0,9470
13.0,18701,9625.0,9076
14.0,18257,9243.0,9014
15.0,19213,9519.0,9694
16.0,19582,9602.0,9980
17.0,19812,9795.0,10017
18.0,19409,9667.0,9742
19.0,18395,9242.0,9153
20.0,18678,9368.0,9310
21.0,19221,9660.0,9561
22.0,19146,9522.0,9624
23.0,19336,9670.0,9666
24.0,19483,9517.0,9966
25.0,19935,9658.0,10277
26.0,19975,9781.0,10194
27.0,20537,9943.0,10594
28.0,20599,9985.0,10614
29.0,21670,10427.0,11243
30.0,21588,10398.0,11190
31.0,21540,10333.0,11207
32.0,21470,10144.0,11326
33.0,21320,9956.0,11364
34.0,21107,9770.0,11337
35.0,21518,9882.0,11636
36.0,22067,10129.0,11938
37.0,22167,10153.0,12014
38.0,22686,10226.0,12460
39.0,23494,10675.0,12819
40.0,23625,10732.0,12893
41.0,24004,10860.0,13144
42.0,24819,11134.0,13685
43.0,26266,11957.0,14309
44.0,27019,12388.0,14631
45.0,27883,12766.0,15117
46.0,28914,13356.0,15558
47.0,29865,13757.0,16108
48.0,29506,13790.0,15716
49.0,28806,13502.0,15304
50.0,27941,13059.0,14882
51.0,27047,12803.0,14244
52.0,26742,12578.0,14164
53.0,25616,12051.0,13565
54.0,24900,11787.0,13113
55.0,24046,11503.0,12543
56.0,23492,11354.0,12138
57.0,23043,10904.0,12139
58.0,20828,10018.0,10810
59.0,19402,9160.0,10242
60.0,18410,8740.0,9670
61.0,17244,8272.0,8972
62.0,15800,7599.0,8201
63.0,14571,7008.0,7563
64.0,14039,6721.0,7318
65.0,12936,6190.0,6746
66.0,12078,5788.0,6290
67.0,11299,5393.0,5906
68.0,10617,5078.0,5539
69.0,10506,5107.0,5399
70.0,10404,4989.0,5415
71.0,10767,5193.0,5574
72.0,10912,5253.0,5659
73.0,11182,5505.0,5677
74.0,10722,5188.0,5534
75.0,10152,4944.0,5208
76.0,8327,3989.0,4338
77.0,8302,4062.0,4240
78.0,8193,4061.0,4132
79.0,8021,3899.0,4122
80.0,7721,3657.0,4064
81.0,7989,3788.0,4201
82.0,8037,3736.0,4301
83.0,7438,3299.0,4139
84.0,6770,3017.0,3753
85.0,6129,2531.0,3598
86.0,6111,2457.0,3654
87.0,5552,2249.0,3303
88.0,5169,1960.0,3209
89.0,4459,1600.0,2859
90.0,4085,1400.0,2685
91.0,3782,1183.0,2599
92.0,3308,1041.0,2267
93.0,2750,732.0,2018
94.0,2181,543.0,1638
95.0,1794,394.0,1400
96.0,1395,318.0,1077
97.0,1039,191.0,848
98.0,728,135.0,593
99.0,494,92.0,402
100.0,312,38.0,274
101.0,198,31.0,167
102.0,89,12.0,77
103.0,38,2.0,36
104.0,20,4.0,16
105.0,5,0.0,5
106.0,16,2.0,14
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
