date,all,male,female
0.0,7441,3984.0,3457
1.0,9508,4876.0,4632
2.0,9901,5082.0,4819
3.0,11547,6163.0,5384
4.0,12842,6729.0,6113
5.0,14765,7610.0,7155
6.0,16241,8408.0,7833
7.0,18459,9520.0,8939
8.0,19863,10222.0,9641
9.0,21246,10975.0,10271
10.0,22521,11870.0,10651
11.0,22905,11978.0,10927
12.0,19803,10164.0,9639
13.0,19082,9815.0,9267
14.0,18634,9412.0,9222
15.0,19520,9646.0,9874
16.0,19886,9733.0,10153
17.0,20104,9928.0,10176
18.0,19661,9772.0,9889
19.0,18728,9396.0,9332
20.0,19103,9558.0,9545
21.0,19691,9870.0,9821
22.0,19667,9764.0,9903
23.0,19866,9903.0,9963
24.0,20013,9741.0,10272
25.0,20545,9895.0,10650
26.0,20635,10055.0,10580
27.0,21185,10207.0,10978
28.0,21315,10290.0,11025
29.0,22356,10728.0,11628
30.0,22284,10714.0,11570
31.0,22245,10656.0,11589
32.0,22200,10468.0,11732
33.0,22005,10303.0,11702
34.0,21812,10096.0,11716
35.0,22151,10171.0,11980
36.0,22751,10455.0,12296
37.0,22888,10478.0,12410
38.0,23375,10543.0,12832
39.0,24210,11016.0,13194
40.0,24307,11026.0,13281
41.0,24717,11199.0,13518
42.0,25512,11444.0,14068
43.0,26949,12238.0,14711
44.0,27801,12728.0,15073
45.0,28711,13111.0,15600
46.0,29806,13736.0,16070
47.0,30778,14181.0,16597
48.0,30511,14226.0,16285
49.0,29700,13892.0,15808
50.0,28824,13462.0,15362
51.0,27952,13251.0,14701
52.0,27677,12964.0,14713
53.0,26553,12459.0,14094
54.0,25843,12220.0,13623
55.0,24918,11889.0,13029
56.0,24418,11773.0,12645
57.0,23954,11300.0,12654
58.0,21708,10403.0,11305
59.0,20228,9530.0,10698
60.0,19150,9063.0,10087
61.0,17979,8602.0,9377
62.0,16450,7880.0,8570
63.0,15147,7278.0,7869
64.0,14609,6964.0,7645
65.0,13497,6434.0,7063
66.0,12604,6022.0,6582
67.0,11805,5624.0,6181
68.0,11108,5286.0,5822
69.0,10981,5297.0,5684
70.0,10891,5211.0,5680
71.0,11203,5391.0,5812
72.0,11440,5492.0,5948
73.0,11702,5744.0,5958
74.0,11276,5461.0,5815
75.0,10663,5176.0,5487
76.0,8793,4204.0,4589
77.0,8670,4235.0,4435
78.0,8578,4253.0,4325
79.0,8387,4084.0,4303
80.0,8033,3809.0,4224
81.0,8320,3945.0,4375
82.0,8386,3898.0,4488
83.0,7713,3421.0,4292
84.0,7068,3149.0,3919
85.0,6333,2633.0,3700
86.0,6326,2551.0,3775
87.0,5741,2333.0,3408
88.0,5336,2027.0,3309
89.0,4592,1651.0,2941
90.0,4189,1444.0,2745
91.0,3871,1225.0,2646
92.0,3398,1074.0,2324
93.0,2831,757.0,2074
94.0,2230,559.0,1671
95.0,1826,399.0,1427
96.0,1433,324.0,1109
97.0,1063,195.0,868
98.0,745,136.0,609
99.0,502,95.0,407
100.0,314,39.0,275
101.0,202,32.0,170
102.0,90,12.0,78
103.0,38,2.0,36
104.0,21,4.0,17
105.0,6,1.0,5
106.0,16,2.0,14
107.0,8,1.0,7
108.0,2,,2
109.0,2,,2
