date,all,male,female
0.0,3683,1960.0,1723
1.0,4779,2434.0,2345
2.0,5046,2635.0,2411
3.0,5828,3110.0,2718
4.0,6550,3401.0,3149
5.0,7918,4157.0,3761
6.0,8834,4527.0,4307
7.0,10126,5261.0,4865
8.0,10952,5674.0,5278
9.0,11854,6150.0,5704
10.0,12700,6684.0,6016
11.0,12695,6601.0,6094
12.0,10995,5731.0,5264
13.0,11073,5697.0,5376
14.0,10858,5570.0,5288
15.0,11557,5856.0,5701
16.0,12428,6241.0,6187
17.0,13022,6609.0,6413
18.0,13556,6970.0,6586
19.0,12969,6691.0,6278
20.0,13128,6793.0,6335
21.0,13296,6997.0,6299
22.0,13105,6782.0,6323
23.0,13132,6880.0,6252
24.0,12907,6596.0,6311
25.0,12750,6524.0,6226
26.0,12744,6462.0,6282
27.0,12830,6517.0,6313
28.0,12600,6422.0,6178
29.0,13069,6545.0,6524
30.0,12801,6502.0,6299
31.0,12503,6337.0,6166
32.0,12451,6144.0,6307
33.0,12145,5861.0,6284
34.0,11999,5830.0,6169
35.0,12255,5854.0,6401
36.0,12603,5982.0,6621
37.0,12606,6000.0,6606
38.0,12852,6010.0,6842
39.0,13311,6208.0,7103
40.0,13369,6268.0,7101
41.0,13823,6434.0,7389
42.0,14366,6706.0,7660
43.0,15238,7220.0,8018
44.0,15605,7299.0,8306
45.0,16409,7772.0,8637
46.0,16986,8079.0,8907
47.0,17392,8207.0,9185
48.0,17391,8313.0,9078
49.0,16886,8086.0,8800
50.0,16578,7934.0,8644
51.0,16276,7978.0,8298
52.0,15951,7715.0,8236
53.0,15322,7537.0,7785
54.0,14805,7298.0,7507
55.0,14261,7145.0,7116
56.0,13854,6945.0,6909
57.0,13329,6673.0,6656
58.0,12139,6105.0,6034
59.0,11338,5545.0,5793
60.0,10684,5327.0,5357
61.0,9909,4993.0,4916
62.0,9047,4564.0,4483
63.0,8469,4299.0,4170
64.0,8019,4030.0,3989
65.0,7154,3597.0,3557
66.0,6566,3260.0,3306
67.0,6221,3128.0,3093
68.0,5820,2871.0,2949
69.0,5716,2885.0,2831
70.0,5718,2851.0,2867
71.0,5910,2943.0,2967
72.0,5995,2971.0,3024
73.0,6013,3046.0,2967
74.0,5780,2830.0,2950
75.0,4916,2467.0,2449
76.0,4418,2171.0,2247
77.0,4493,2260.0,2233
78.0,4342,2164.0,2178
79.0,4226,2102.0,2124
80.0,4175,1980.0,2195
81.0,4242,1999.0,2243
82.0,4222,1944.0,2278
83.0,3954,1741.0,2213
84.0,3531,1541.0,1990
85.0,3370,1346.0,2024
86.0,3349,1306.0,2043
87.0,3073,1193.0,1880
88.0,2821,1016.0,1805
89.0,2590,892.0,1698
90.0,2435,776.0,1659
91.0,2188,655.0,1533
92.0,1878,555.0,1323
93.0,1664,401.0,1263
94.0,1294,296.0,998
95.0,1087,218.0,869
96.0,843,200.0,643
97.0,635,114.0,521
98.0,423,82.0,341
99.0,318,60.0,258
100.0,165,16.0,149
101.0,107,19.0,88
102.0,45,5.0,40
103.0,25,2.0,23
104.0,6,2.0,4
105.0,3,0.0,3
106.0,12,2.0,10
107.0,8,1.0,7
108.0,2,,2
