date,all,male,female
0.0,2174,1176.0,998
1.0,2645,1305.0,1340
2.0,2793,1451.0,1342
3.0,3114,1676.0,1438
4.0,3463,1797.0,1666
5.0,4053,2144.0,1909
6.0,4443,2281.0,2162
7.0,5101,2667.0,2434
8.0,5769,2954.0,2815
9.0,6366,3291.0,3075
10.0,6686,3546.0,3140
11.0,6704,3503.0,3201
12.0,5749,3067.0,2682
13.0,5657,2970.0,2687
14.0,4940,2631.0,2309
15.0,5039,2584.0,2455
16.0,5535,2859.0,2676
17.0,5952,3174.0,2778
18.0,6152,3305.0,2847
19.0,6144,3272.0,2872
20.0,6299,3351.0,2948
21.0,6241,3364.0,2877
22.0,6027,3219.0,2808
23.0,6179,3240.0,2939
24.0,6054,3124.0,2930
25.0,5988,3112.0,2876
26.0,6124,3127.0,2997
27.0,6077,3153.0,2924
28.0,5991,3076.0,2915
29.0,6306,3171.0,3135
30.0,6147,3163.0,2984
31.0,6121,3121.0,3000
32.0,6091,3058.0,3033
33.0,6036,2909.0,3127
34.0,5974,2919.0,3055
35.0,6151,2932.0,3219
36.0,6253,2976.0,3277
37.0,6412,3047.0,3365
38.0,6501,3086.0,3415
39.0,6807,3149.0,3658
40.0,6916,3274.0,3642
41.0,7200,3437.0,3763
42.0,7463,3578.0,3885
43.0,7874,3784.0,4090
44.0,8312,3918.0,4394
45.0,8774,4209.0,4565
46.0,9017,4350.0,4667
47.0,9271,4350.0,4921
48.0,9232,4494.0,4738
49.0,8868,4262.0,4606
50.0,8689,4176.0,4513
51.0,8893,4387.0,4506
52.0,8600,4200.0,4400
53.0,8355,4126.0,4229
54.0,8177,4046.0,4131
55.0,8100,4125.0,3975
56.0,7946,4007.0,3939
57.0,7640,3853.0,3787
58.0,7100,3616.0,3484
59.0,6753,3357.0,3396
60.0,6361,3184.0,3177
61.0,5917,3030.0,2887
62.0,5417,2728.0,2689
63.0,5274,2678.0,2596
64.0,5005,2541.0,2464
65.0,4577,2328.0,2249
66.0,4291,2129.0,2162
67.0,4079,2065.0,2014
68.0,3828,1934.0,1894
69.0,3847,1976.0,1871
70.0,3893,1975.0,1918
71.0,4080,2068.0,2012
72.0,4148,2088.0,2060
73.0,4139,2155.0,1984
74.0,4005,1982.0,2023
75.0,3252,1657.0,1595
76.0,3195,1586.0,1609
77.0,3288,1646.0,1642
78.0,3180,1592.0,1588
79.0,3112,1583.0,1529
80.0,3224,1536.0,1688
81.0,3195,1494.0,1701
82.0,3262,1496.0,1766
83.0,3020,1308.0,1712
84.0,2724,1180.0,1544
85.0,2684,1062.0,1622
86.0,2618,1004.0,1614
87.0,2415,940.0,1475
88.0,2228,794.0,1434
89.0,2090,710.0,1380
90.0,2006,621.0,1385
91.0,1778,518.0,1260
92.0,1597,463.0,1134
93.0,1398,326.0,1072
94.0,1079,234.0,845
95.0,869,171.0,698
96.0,701,166.0,535
97.0,528,93.0,435
98.0,343,65.0,278
99.0,265,49.0,216
100.0,135,14.0,121
101.0,83,16.0,67
102.0,36,5.0,31
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,2,,2
