date,all,male,female
0,8763,4682.0,4081
1,10643,5475.0,5168
2,10906,5589.0,5317
3,12464,6618.0,5846
4,13733,7195.0,6538
5,15743,8109.0,7634
6,17359,8979.0,8380
7,19666,10163.0,9503
8,21142,10892.0,10250
9,22646,11696.0,10950
10,23969,12598.0,11371
11,24537,12797.0,11740
12,21812,11187.0,10625
13,21261,10955.0,10306
14,20430,10358.0,10072
15,21226,10531.0,10695
16,21332,10461.0,10871
17,21481,10656.0,10825
18,20981,10459.0,10522
19,20077,10045.0,10032
20,20733,10339.0,10394
21,21484,10794.0,10690
22,21552,10681.0,10871
23,21824,10841.0,10983
24,22131,10730.0,11401
25,22768,10901.0,11867
26,23126,11167.0,11959
27,23784,11368.0,12416
28,24009,11534.0,12475
29,25193,12038.0,13155
30,25280,12129.0,13151
31,25178,12008.0,13170
32,25383,11920.0,13463
33,25119,11682.0,13437
34,24896,11524.0,13372
35,25183,11561.0,13622
36,25828,11820.0,14008
37,26010,11907.0,14103
38,26584,11973.0,14611
39,27562,12554.0,15008
40,27627,12512.0,15115
41,28131,12782.0,15349
42,29014,13014.0,16000
43,30801,13967.0,16834
44,31774,14480.0,17294
45,32738,14890.0,17848
46,34127,15644.0,18483
47,35426,16217.0,19209
48,35377,16411.0,18966
49,34618,16041.0,18577
50,33742,15713.0,18029
51,32868,15340.0,17528
52,32577,15052.0,17525
53,31457,14541.0,16916
54,30773,14278.0,16495
55,29917,14110.0,15807
56,29449,14003.0,15446
57,28858,13488.0,15370
58,26639,12532.0,14107
59,24595,11416.0,13179
60,23355,10891.0,12464
61,22116,10432.0,11684
62,20458,9636.0,10822
63,18794,8879.0,9915
64,18056,8518.0,9538
65,16863,7939.0,8924
66,15986,7533.0,8453
67,14918,7041.0,7877
68,14190,6656.0,7534
69,13960,6663.0,7297
70,13916,6533.0,7383
71,14123,6717.0,7406
72,14716,6970.0,7746
73,14939,7221.0,7718
74,14567,7056.0,7511
75,13958,6727.0,7231
76,11816,5605.0,6211
77,10976,5288.0,5688
78,11177,5465.0,5712
79,10784,5216.0,5568
80,10214,4860.0,5354
81,10587,4994.0,5593
82,10623,4913.0,5710
83,9801,4391.0,5410
84,9106,4125.0,4981
85,7896,3347.0,4549
86,7822,3179.0,4643
87,7078,2905.0,4173
88,6539,2503.0,4036
89,5556,2010.0,3546
90,5048,1785.0,3263
91,4556,1492.0,3064
92,4079,1292.0,2787
93,3305,897.0,2408
94,2646,669.0,1977
95,2126,479.0,1647
96,1663,371.0,1292
97,1256,246.0,1010
98,886,179.0,707
99,589,115.0,474
100,382,50.0,332
101,229,35.0,194
102,116,13.0,103
103,43,4.0,39
104,22,4.0,18
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
